marca_nome	modelo	ano_fab	ano_mod	quilometragem	local	preco
PEUGEOT 208	1.6 16V FLEX ALLURE AT6	2021	2022	12000	Rio de Janeiro - RJ	83990
NISSAN KICKS	1.6 16V FLEXSTART ADVANCE XTRONIC	2021	2022	22480	Rio de Janeiro - RJ	111480
VOLKSWAGEN T-CROSS	1.0 200 TSI TOTAL FLEX AUTOMÁTICO	2022	2022	125	Rio de Janeiro - RJ	136000
VOLKSWAGEN T-CROSS	1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2021	2022	13000	Rio de Janeiro - RJ	134900
FIAT STRADA	1.3 FIREFLY FLEX FREEDOM CD MANUAL	2021	2022	20000	Rio de Janeiro - RJ	98000
JEEP COMMANDER	2.0 TD380 TURBO DIESEL OVERLAND AT9	2021	2022	13000	Itaperuna - RJ	285000
NISSAN KICKS	1.6 16V FLEXSTART ADVANCE XTRONIC	2021	2022	23174	Niterói - RJ	111480
VOLKSWAGEN TAOS	1.4 250 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2021	2022	8900	Rio de Janeiro - RJ	169000
PORSCHE CAYENNE	3.0 V6 E-HYBRID COUPÉ AWD TIPTRONIC S	2021	2022	6600	Rio de Janeiro - RJ	950000
NISSAN KICKS	1.6 16V FLEXSTART SENSE XTRONIC	2021	2022	21724	Niterói - RJ	107330
JEEP RENEGADE	1.3 T270 TURBO FLEX LONGITUDE AT6	2022	2022	591	Rio de Janeiro - RJ	209700
JEEP RENEGADE	1.3 T270 TURBO FLEX SPORT AT6	2022	2022	11016	Rio de Janeiro - RJ	121900
JEEP COMPASS	1.3 T270 TURBO FLEX SPORT AT6	2021	2022	16113	Rio de Janeiro - RJ	154700
RENAULT KWID	1.0 12V SCE FLEX ZEN MANUAL	2021	2022	33417	Niterói - RJ	56650
HYUNDAI HB20X	1.6 16V FLEX DIAMOND AUTOMÁTICO	2021	2022	25172	Niterói - RJ	87990
HYUNDAI HB20S	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	43386	Niterói - RJ	85780
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2021	2022	50347	Volta Redonda - RJ	74490
FIAT ARGO	1.3 FIREFLY FLEX DRIVE S-DESIGN MANUAL	2021	2022	23336	Niterói - RJ	76030
FIAT STRADA	1.3 FIREFLY FLEX FREEDOM CS MANUAL	2021	2022	3900	Teresópolis - RJ	99900
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2021	2022	18527	Rio de Janeiro - RJ	137770
JEEP COMPASS	1.3 T270 TURBO FLEX SPORT AT6	2021	2022	58000	Casimiro de Abreu - RJ	149000
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	22000	Rio de Janeiro - RJ	77990
HYUNDAI HB20S	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	28700	Rio de Janeiro - RJ	86900
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	20000	Rio de Janeiro - RJ	89500
MINI COOPER	2.0 16V TWINPOWER GASOLINA S TOP 2P STEPTRONIC	2022	2022	2000	Nova Friburgo - RJ	259000
JEEP COMMANDER	2.0 TD380 TURBO DIESEL OVERLAND AT9	2022	2022	5500	Rio de Janeiro - RJ	294500
VOLKSWAGEN TAOS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2022	7600	Rio de Janeiro - RJ	247900
AUDI Q5	2.0 45 TFSI GASOLINA PRESTIGE QUATTRO S TRONIC	2022	2022	1280	Rio de Janeiro - RJ	314900
AUDI Q5	2.0 45 TFSI GASOLINA PRESTIGE QUATTRO S TRONIC	2022	2022	1280	Rio de Janeiro - RJ	319900
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2022	2022	2000	Rio de Janeiro - RJ	129900
HYUNDAI HB20S	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	48994	Rio de Janeiro - RJ	89660
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2021	2022	9347	Rio de Janeiro - RJ	142280
PORSCHE MACAN	2.9 V6 BITURBO GASOLINA GTS PDK	2022	2022	1418	Rio de Janeiro - RJ	840000
CITROËN C4 CACTUS	1.6 VTI 120 FLEX LIVE EAT6	2021	2022	7204	Niterói - RJ	85490
AUDI RS E-TRON GT	ELÉTRICO QUATTRO	2021	2022	1400	Rio de Janeiro - RJ	833000
FIAT ARGO	1.3 FIREFLY FLEX DRIVE S-DESIGN MANUAL	2021	2022	22481	Niterói - RJ	76030
FIAT ARGO	1.3 FIREFLY FLEX DRIVE S-DESIGN MANUAL	2021	2022	28586	Niterói - RJ	74900
NISSAN KICKS	1.6 16V FLEXSTART ADVANCE XTRONIC	2021	2022	36577	Rio de Janeiro - RJ	108180
JEEP RENEGADE	1.3 T270 TURBO FLEX LONGITUDE AT6	2022	2022	7800	Cabo Frio - RJ	124900
JEEP COMPASS	1.3 T270 TURBO FLEX S AT6	2021	2022	8375	Rio de Janeiro - RJ	214000
LAND ROVER RANGE ROVER SPORT	3.0 D300 TURBO DIESEL HSE AUTOMÁTICO	2021	2022	26819	Rio de Janeiro - RJ	785000
JEEP RENEGADE	1.3 T270 TURBO FLEX LONGITUDE AT6	2022	2022	10200	Niterói - RJ	141500
HYUNDAI HB20X	1.6 16V FLEX EVOLUTION AUTOMÁTICO	2021	2022	30877	Niterói - RJ	82990
NISSAN KICKS	1.6 16V FLEXSTART EXCLUSIVE XTRONIC	2021	2022	30500	Rio de Janeiro - RJ	118000
PEUGEOT 208	1.6 16V FLEX ACTIVE AT6	2021	2022	22426	Rio de Janeiro - RJ	82820
TOYOTA COROLLA	2.0 VVT-IE FLEX XEI DIRECT SHIFT	2021	2022	37748	Rio das Ostras - RJ	142490
FIAT STRADA	1.3 FIREFLY FLEX FREEDOM CS MANUAL	2021	2022	30280	Niterói - RJ	93600
FIAT TORO	2.0 16V TURBO DIESEL FREEDOM 4WD AT9	2022	2022	9000	Barra Mansa - RJ	170000
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2021	2022	22682	Rio de Janeiro - RJ	139050
RENAULT SANDERO	1.6 16V SCE FLEX STEPWAY ICONIC X-TRONIC	2021	2022	16000	Rio de Janeiro - RJ	82900
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	35056	Rio de Janeiro - RJ	94830
TOYOTA COROLLA CROSS	1.8 VVT-I HYBRID FLEX XRX CVT	2021	2022	26000	Rio de Janeiro - RJ	181000
JEEP COMPASS	1.3 T270 TURBO FLEX LIMITED AT6	2021	2022	42500	Rio de Janeiro - RJ	169000
VOLKSWAGEN T-CROSS	1.0 200 TSI TOTAL FLEX COMFORTLINE AUTOMÁTICO	2022	2022	9000	Rio de Janeiro - RJ	128000
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2021	2022	34320	São João de Meriti - RJ	110900
RENAULT LOGAN	1.0 12V SCE FLEX LIFE MANUAL	2021	2022	72191	Rio de Janeiro - RJ	61900
CAOA CHERY TIGGO 5x	1.5 VVT TURBO iFLEX TXS DCT	2021	2022	29157	Rio de Janeiro - RJ	119900
TOYOTA COROLLA CROSS	2.0 VVT-IE FLEX XRE DIRECT SHIFT	2021	2022	13000	Rio de Janeiro - RJ	160000
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	36867	São João de Meriti - RJ	94900
FIAT CRONOS	1.3 FIREFLY FLEX MANUAL	2021	2022	48534	Niterói - RJ	71280
NISSAN KICKS	1.6 16V FLEXSTART ADVANCE XTRONIC	2021	2022	28310	Niterói - RJ	108960
HYUNDAI TUCSON	1.6 16V T-GDI GASOLINA GLS ECOSHIFT	2021	2022	12879	Niterói - RJ	178650
HONDA CITY	1.5 i-VTEC FLEX HATCH TOURING CVT	2022	2022	14941	Rio de Janeiro - RJ	122000
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2022	25000	Resende - RJ	59990
BMW M3	3.0 I6 TWINTURBO GASOLINA COMPETITION M STEPTRONIC	2022	2022	770	Rio de Janeiro - RJ	870990
HYUNDAI HB20	1.0 12V FLEX VISION MANUAL	2021	2022	4800	Niterói - RJ	69900
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	20303	Niterói - RJ	172900
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	36850	Nova Iguaçu - RJ	87590
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	48863	Rio de Janeiro - RJ	86510
CHEVROLET CRUZE	1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO	2021	2022	39562	Nova Iguaçu - RJ	129480
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2021	2022	44828	Nova Iguaçu - RJ	74790
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2021	2022	49897	Nova Iguaçu - RJ	135820
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2021	2022	12785	Rio de Janeiro - RJ	65870
BMW 118i	1.5 12V GASOLINA SPORT GP STEPTRONIC	2021	2022	5000	Rio de Janeiro - RJ	300000
NISSAN KICKS	1.6 16V FLEXSTART ADVANCE XTRONIC	2021	2022	10600	Rio de Janeiro - RJ	106000
PEUGEOT 208	1.6 16V FLEX ALLURE AT6	2021	2022	37787	Rio de Janeiro - RJ	84160
NISSAN KICKS	1.6 16V FLEXSTART ADVANCE XTRONIC	2021	2022	10600	Rio de Janeiro - RJ	106000
HYUNDAI HB20	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	47826	Rio de Janeiro - RJ	88490
LAND ROVER RANGE ROVER SPORT	5.0 SVR CARBON EDITION 4X4 V8 32V GASOLINA 4P AUTOMÁTICO	2021	2022	700	Rio de Janeiro - RJ	1390000
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	46724	Nova Iguaçu - RJ	85990
TOYOTA COROLLA	2.0 VVT-IE FLEX XEI DIRECT SHIFT	2021	2022	47930	Niterói - RJ	141070
HYUNDAI HB20	1.0 12V FLEX EVOLUTION MANUAL	2021	2022	19059	Rio de Janeiro - RJ	67900
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	50314	Rio das Ostras - RJ	85990
HYUNDAI HB20S	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	51000	Duque de Caxias - RJ	87900
JEEP COMPASS	1.3 T270 TURBO FLEX LONGITUDE AT6	2021	2022	13000	Niterói - RJ	158900
HYUNDAI HB20	1.0 12V FLEX EVOLUTION MANUAL	2021	2022	38791	Rio de Janeiro - RJ	72440
PORSCHE PANAMERA	2.9 V6 E-HYBRID 4 SPORT TURISMO PDK	2021	2022	1300	Rio de Janeiro - RJ	1100000
FIAT PULSE	1.3 FLEX DRIVE CVT	2022	2022	4719	Teresópolis - RJ	97900
FIAT PULSE	1.3 FLEX DRIVE CVT	2022	2022	4719	Rio das Ostras - RJ	97900
FIAT TORO	1.3 TURBO 270 FLEX VOLCANO AT6	2021	2022	6880	Rio de Janeiro - RJ	156900
JEEP COMPASS	1.3 T270 TURBO FLEX LONGITUDE AT6	2021	2022	12400	Rio de Janeiro - RJ	170000
JEEP COMPASS	2.0 TD350 TURBO DIESEL TRAILHAWK AT9	2022	2022	12900	Nova Friburgo - RJ	221900
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	23750	Niterói - RJ	89590
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	32927	Niterói - RJ	82170
FIAT TORO	2.0 16V TURBO DIESEL RANCH 4WD AT9	2022	2022	22000	Nova Friburgo - RJ	175000
RAM CLASSIC	5.7 V8 GASOLINA LARAMIE CD 4X4 AUTOMÁTICO	2022	2022	0	Volta Redonda - RJ	370000
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	23430	Rio de Janeiro - RJ	89590
CHEVROLET ONIX	1.0 TURBO FLEX PLUS AUTOMÁTICO	2021	2022	23000	Rio de Janeiro - RJ	92900
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	48912	Rio de Janeiro - RJ	85990
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2021	2022	44000	Rio de Janeiro - RJ	74490
FORD RANGER	3.2 STORM 4X4 CD 20V DIESEL 4P AUTOMÁTICO	2021	2022	43000	Rio de Janeiro - RJ	210000
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	20303	Petrópolis - RJ	172900
PEUGEOT 208	1.6 16V FLEX ALLURE AT6	2021	2022	31870	Niterói - RJ	85440
RENAULT KWID	1.0 12V SCE FLEX OUTSIDER MANUAL	2021	2022	13642	Rio de Janeiro - RJ	62270
CHEVROLET ONIX	1.0 TURBO FLEX PREMIER AUTOMÁTICO	2021	2022	22000	Barra Mansa - RJ	96490
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	45895	Rio de Janeiro - RJ	86930
CAOA CHERY TIGGO 5x	1.5 VVT TURBO iFLEX TXS DCT	2021	2022	10900	Rio de Janeiro - RJ	118000
TOYOTA YARIS	1.5 16V FLEX SEDAN XS CONNECT MULTIDRIVE	2021	2022	10524	Rio de Janeiro - RJ	96900
AUDI A3	2.0 40 TFSI GASOLINA SPORTBACK PERFORMANCE BLACK S-TRONIC	2021	2022	8692	Rio de Janeiro - RJ	258000
CAOA CHERY TIGGO 2	1.5 MPFI 16V FLEX LOOK 4P AUTOMÁTICO	2021	2022	19300	Rio de Janeiro - RJ	78000
BMW X1	2.0 16V TURBO ACTIVEFLEX SDRIVE20I M SPORT PLUS 4P AUTOMÁTICO	2022	2022	5646	Rio de Janeiro - RJ	389900
HYUNDAI CRETA	1.0 TGDI FLEX PLATINUM AUTOMÁTICO	2021	2022	7000	Rio de Janeiro - RJ	145000
HYUNDAI CRETA	1.0 TGDI FLEX PLATINUM AUTOMÁTICO	2022	2022	3000	Rio de Janeiro - RJ	114900
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2021	2022	10100	São Gonçalo - RJ	133000
HYUNDAI HB20X	1.6 16V FLEX EVOLUTION AUTOMÁTICO	2021	2022	36417	Niterói - RJ	82990
JEEP COMPASS	1.3 T270 TURBO FLEX SPORT AT6	2022	2022	18000	Rio de Janeiro - RJ	152900
FIAT ARGO	1.0 FIREFLY FLEX DRIVE MANUAL	2022	2022	8900	Rio de Janeiro - RJ	69900
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	28000	Rio de Janeiro - RJ	159900
CHEVROLET TRACKER	1.0 TURBO FLEX LT AUTOMÁTICO	2021	2022	32000	Rio de Janeiro - RJ	93900
CAOA CHERY TIGGO 5x	1.5 VVT TURBO iFLEX TXS DCT	2021	2022	18000	Rio de Janeiro - RJ	118900
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2021	2022	52600	Nova Iguaçu - RJ	63390
JEEP COMPASS	1.3 T270 TURBO FLEX LONGITUDE AT6	2021	2022	15000	Rio de Janeiro - RJ	169990
RENAULT KWID	1.0 12V SCE FLEX ZEN MANUAL	2021	2022	7000	Rio de Janeiro - RJ	56900
FIAT TORO	2.0 16V TURBO DIESEL RANCH 4WD AT9	2022	2022	23000	Rio de Janeiro - RJ	184900
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	39846	Niterói - RJ	85990
HYUNDAI HB20X	1.6 16V FLEX VISION AUTOMÁTICO	2021	2022	49701	Rio de Janeiro - RJ	87310
HYUNDAI HB20	1.0 12V FLEX VISION MANUAL	2021	2022	24500	Rio de Janeiro - RJ	68000
JEEP COMPASS	1.3 T270 TURBO FLEX LONGITUDE AT6	2021	2022	5990	Rio de Janeiro - RJ	165000
VOLKSWAGEN VOYAGE	1.6 MSI TOTALFLEX 4P MANUAL	2021	2022	38474	Rio de Janeiro - RJ	68110
HYUNDAI HB20	1.0 TGDI FLEX EVOLUTION AUTOMÁTICO	2021	2022	17625	Rio de Janeiro - RJ	88430
VOLKSWAGEN VIRTUS	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2021	2022	2270	Rio das Ostras - RJ	99900
JEEP COMMANDER	2.0 TD380 TURBO DIESEL OVERLAND AT9	2022	2022	449	Rio de Janeiro - RJ	295000
CHEVROLET CRUZE	1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO	2021	2022	49896	Niterói - RJ	120490
CHEVROLET S10	2.8 16V TURBO DIESEL LS CD 4X4 MANUAL	2021	2022	32054	Niterói - RJ	217070
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	54899	Mesquita - RJ	86990
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2021	2022	33999	Mesquita - RJ	99390
FIAT ARGO	1.0 FIREFLY FLEX MANUAL	2021	2022	52141	Niterói - RJ	66970
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2021	2022	40725	Mesquita - RJ	73900
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	30909	Mesquita - RJ	82900
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	47008	Mesquita - RJ	82490
VOLKSWAGEN VOYAGE	1.0 12V MPI TOTALFLEX 4P MANUAL	2021	2022	58581	Mesquita - RJ	67990
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	30193	Niterói - RJ	82900
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	29369	Niterói - RJ	82900
PEUGEOT 208	1.6 16V FLEX ALLURE AT6	2021	2022	37794	Niterói - RJ	89630
RENAULT DUSTER	1.6 16V SCE FLEX ICONIC X-TRONIC	2021	2022	34715	Niterói - RJ	106430
RENAULT DUSTER	1.6 16V SCE FLEX ICONIC X-TRONIC	2021	2022	54555	Duque de Caxias - RJ	105900
RENAULT LOGAN	1.0 12V SCE FLEX ZEN MANUAL	2021	2022	48738	Duque de Caxias - RJ	73400
RENAULT LOGAN	1.0 12V SCE FLEX LIFE MANUAL	2021	2022	67746	Duque de Caxias - RJ	62620
FIAT CRONOS	1.3 FIREFLY FLEX MANUAL	2021	2022	40725	Duque de Caxias - RJ	73900
VOLKSWAGEN VIRTUS	1.6 MSI TOTAL FLEX MANUAL	2021	2022	37824	Niterói - RJ	86420
VOLKSWAGEN VOYAGE	1.0 12V MPI TOTALFLEX 4P MANUAL	2021	2022	45924	Niterói - RJ	67990
FIAT TORO	1.3 TURBO 270 FLEX VOLCANO AT6	2021	2022	11150	Rio de Janeiro - RJ	160000
FIAT CRONOS	1.3 FIREFLY FLEX MANUAL	2021	2022	41700	São Gonçalo - RJ	76900
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2021	2022	18000	Teresópolis - RJ	131500
FIAT PULSE	1.0 TURBO 200 FLEX IMPETUS CVT	2021	2022	11326	Niterói - RJ	115900
MINI COOPER	2.0 16V TWINPOWER GASOLINA S SPORT CABRIO STEPTRONIC	2021	2022	13800	Rio de Janeiro - RJ	279800
BMW X1	2.0 16V TURBO ACTIVEFLEX SDRIVE20I M SPORT 4P AUTOMÁTICO	2022	2022	8325	Nova Iguaçu - RJ	289000
FIAT STRADA	1.3 FIREFLY FLEX FREEDOM CS MANUAL	2021	2022	9721	Niterói - RJ	96410
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2022	2022	2000	Rio de Janeiro - RJ	131000
NISSAN KICKS	1.6 16V FLEXSTART EXCLUSIVE XTRONIC	2021	2022	13000	Rio de Janeiro - RJ	118000
RENAULT LOGAN	1.0 12V SCE FLEX LIFE MANUAL	2021	2022	73934	Rio de Janeiro - RJ	61150
JEEP COMPASS	1.3 T270 TURBO FLEX LONGITUDE AT6	2021	2022	13000	Volta Redonda - RJ	169900
CHEVROLET TRAILBLAZER	2.8 PREMIER 4X4 16V TURBO DIESEL 4P AUTOMÁTICO	2021	2022	18000	Rio de Janeiro - RJ	299990
RENAULT CAPTUR	1.3 TCE FLEX INTENSE X-TRONIC	2021	2022	35000	Rio de Janeiro - RJ	122990
MITSUBISHI L200 TRITON	2.4 16V TURBO DIESEL GL CD 4X4 MANUAL	2021	2022	36597	Niterói - RJ	165320
BMW 320i	2.0 16V TURBO FLEX GP AUTOMÁTICO	2021	2022	25000	Rio de Janeiro - RJ	259900
MERCEDES-BENZ C 200	1.5 EQ BOOST HÍBRIDO AMG LINE 9G-TRONIC	2021	2022	5500	Rio de Janeiro - RJ	459000
VOLKSWAGEN VOYAGE	1.6 16V MSI TOTALFLEX 4P AUTOMÁTICO	2021	2022	24918	Niterói - RJ	81700
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	20590	Niterói - RJ	78990
RAM 3500	6.7 I6 TURBO DIESEL LIMITED LONGHORN CD 4X4  AUTOMÁTICO	2022	2022	1200	Rio de Janeiro - RJ	670000
TOYOTA COROLLA CROSS	1.8 VVT-I HYBRID FLEX SPECIAL EDITION CVT	2021	2022	5281	Niterói - RJ	192000
PEUGEOT 208	1.6 16V FLEX ALLURE AT6	2021	2022	20668	Niterói - RJ	86720
HONDA CITY	1.5 i-VTEC FLEX TOURING CVT	2022	2022	7900	Rio de Janeiro - RJ	120990
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2022	24749	Niterói - RJ	56460
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2022	60102	Niterói - RJ	55900
FIAT MOBI	1.0 EVO FLEX LIKE. MANUAL	2021	2022	25012	Niterói - RJ	56180
HONDA CITY	1.5 i-VTEC FLEX TOURING CVT	2022	2022	6000	Barra Mansa - RJ	128990
CHEVROLET TRACKER	1.0 TURBO FLEX LT AUTOMÁTICO	2021	2022	165	Rio de Janeiro - RJ	118900
CHEVROLET TRACKER	1.2 TURBO FLEX PREMIER AUTOMÁTICO	2021	2022	11213	Rio de Janeiro - RJ	141570
VOLKSWAGEN GOL	1.0 12V MPI TOTALFLEX 4P MANUAL	2021	2022	10252	Rio de Janeiro - RJ	63180
PEUGEOT EXPERT	1.6 BLUEHDI DIESEL BUSINESS PACK MANUAL	2021	2022	43591	Rio de Janeiro - RJ	139190
FIAT TORO	2.0 16V TURBO DIESEL VOLCANO 4WD AT9	2021	2022	13217	Rio de Janeiro - RJ	169900
FIAT CRONOS	1.3 FIREFLY FLEX DRIVE MANUAL	2021	2022	31070	Mesquita - RJ	74870
HYUNDAI CRETA	1.0 TGDI FLEX LIMITED AUTOMÁTICO	2022	2022	5800	Niterói - RJ	124900
VOLKSWAGEN NIVUS	1.0 200 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2021	2022	16232	Rio de Janeiro - RJ	133620
RENAULT DUSTER	1.6 16V SCE FLEX ZEN MANUAL	2021	2022	24112	Niterói - RJ	95550
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2021	2022	24583	Rio de Janeiro - RJ	65330
CITROËN C4 CACTUS	1.6 VTI 120 FLEX FEEL EAT6	2021	2022	38226	Rio de Janeiro - RJ	87430
MITSUBISHI L200 TRITON	2.4 16V TURBO DIESEL SPORT HPE-S CD 4P 4X4 AUTOMÁTICO	2021	2022	25000	Rio de Janeiro - RJ	348000
FIAT TORO	1.3 TURBO 270 FLEX ENDURANCE AT6	2022	2022	12000	Rio de Janeiro - RJ	120000
HYUNDAI HB20X	1.6 16V FLEX DIAMOND AUTOMÁTICO	2021	2022	19834	Rio de Janeiro - RJ	93800
PEUGEOT 208	1.6 16V FLEX ALLURE AT6	2021	2022	40610	Niterói - RJ	84990
TOYOTA COROLLA	2.0 VVT-IE FLEX XEI DIRECT SHIFT	2021	2022	34900	Rio de Janeiro - RJ	177900
BMW X6	4.4 V8 BITURBO GASOLINA M COMPETITION AUTOMÁTICO	2022	2022	2490	Rio de Janeiro - RJ	1180000
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	13458	Niterói - RJ	174990
PEUGEOT 2008	1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO	2021	2022	23200	Rio de Janeiro - RJ	78990
JEEP COMMANDER	1.3 T270 TURBO FLEX OVERLAND AT6	2021	2022	111	Rio de Janeiro - RJ	339990
PORSCHE CAYENNE	3.0 V6 E-HYBRID AWD TIPTRONIC S	2022	2022	3300	Rio de Janeiro - RJ	999999
TOYOTA COROLLA CROSS	2.0 VVT-IE FLEX XRE DIRECT SHIFT	2021	2022	23500	Rio de Janeiro - RJ	215000
BMW 745Le	3.0 TWINPOWER HÍBRIDO M SPORT AUTOMÁTICO	2021	2022	4000	Rio de Janeiro - RJ	739000
JEEP COMMANDER	1.3 T270 TURBO FLEX OVERLAND AT6	2022	2022	100	Rio de Janeiro - RJ	279990
JEEP COMMANDER	1.3 T270 TURBO FLEX OVERLAND AT6	2022	2022	100	Rio de Janeiro - RJ	275900
JEEP COMMANDER	2.0 TD380 TURBO DIESEL OVERLAND AT9	2022	2022	100	Rio de Janeiro - RJ	319990
RAM 3500	6.7 I6 TURBO DIESEL LIMITED LONGHORN CD 4X4  AUTOMÁTICO	2022	2022	100	Niterói - RJ	615000
PORSCHE MACAN	2.9 V6 BITURBO GASOLINA GTS PDK	2021	2022	1000	Angra dos Reis - RJ	919000
VOLKSWAGEN POLO	1.0 200 TSI COMFORTLINE AUTOMÁTICO	2021	2022	15200	Rio de Janeiro - RJ	97800
BMW Z4	3.0 TWINPOWER GASOLINA M40I STEPTRONIC	2021	2022	4000	Rio de Janeiro - RJ	560000
JEEP COMPASS	1.3 T270 TURBO FLEX LIMITED AT6	2021	2022	6000	Rio de Janeiro - RJ	180000
CAOA CHERY TIGGO 8	1.6 TGDI GASOLINA TXS DCT	2021	2022	30000	Rio de Janeiro - RJ	172000
FIAT TORO	2.0 16V TURBO DIESEL RANCH 4WD AT9	2021	2022	22000	Rio de Janeiro - RJ	187999
