cep;idade;sexo;pagamento_tipo;produto_tipo
21311090;32;Feminino;Cartão de Crédito;Tratamento
22051020;31;Feminino;Cartão de Crédito;Maquiagem
22620311;24;Feminino;Boleto;Maquiagem
20510230;32;Feminino;Cartão de Crédito;Tratamento
25655008;27;Feminino;Boleto;Cabelo
22280110;32;Feminino;Cartão de Crédito;Maquiagem
20745100;28;Feminino;Boleto;Corpo
21931200;24;Feminino;Cartão de Crédito;Cabelo
22743340;21;Feminino;Boleto;Tratamento
22050030;29;Masculino;Cartão de Crédito;Maquiagem
20730233;20;Feminino;Cartão de Crédito;Maquiagem
24210405;27;Masculino;Boleto;Maquiagem
27700000;28;Feminino;Cartão de Crédito;Maquiagem
22631280;25;Feminino;Cartão de Crédito;Tratamento
20231030;26;Feminino;Cartão de Crédito;Tratamento
27521210;19;Masculino;Cartão de Crédito;Maquiagem
26210022;24;Feminino;Cartão de Crédito;Maquiagem
28623250;28;Feminino;Cartão de Crédito;Corpo
22790440;30;Feminino;Cartão de Crédito;Tratamento
24220002;31;Feminino;Cartão de Crédito;Cabelo
20775001;28;Masculino;Cartão de Crédito;Corpo
22440000;32;Feminino;Cartão de Crédito;Maquiagem
22251030;32;Feminino;Cartão de Crédito;Pele
26525260;27;Feminino;Cartão de Crédito;Cabelo
23890000;19;Masculino;Boleto;Corpo
24110465;23;Feminino;Cartão de Crédito;Maquiagem
23900000;29;Feminino;Cartão de Crédito;Corpo
20530231;34;Feminino;Cartão de Crédito;Tratamento
24230253;31;Feminino;Cartão de Crédito;Maquiagem
24430370;23;Feminino;Cartão de Crédito;Tratamento
21321490;24;Feminino;Cartão de Crédito;Maquiagem
28200000;21;Masculino;Boleto;Tratamento
22231180;31;Feminino;Cartão de Crédito;Maquiagem
25954195;35;Feminino;Cartão de Crédito;Cabelo
24241000;23;Feminino;Cartão de Crédito;Tratamento
22250020;35;Masculino;Boleto;Corpo
20735060;32;Feminino;Cartão de Crédito;Maquiagem
22640100;22;Feminino;Cartão de Crédito;Corpo
22783010;28;Feminino;Cartão de Crédito;Maquiagem
27140230;33;Masculino;Cartão de Crédito;Tratamento
25665081;20;Feminino;Boleto;Corpo
20551120;34;Masculino;Débito;Corpo
25080550;27;Feminino;Cartão de Crédito;Cabelo
22631450;33;Feminino;Cartão de Crédito;Maquiagem
20230130;32;Feminino;Cartão de Crédito;Tratamento
22440050;33;Feminino;Débito;Tratamento
22230001;22;Feminino;Cartão de Crédito;Tratamento
22050030;30;Masculino;Cartão de Crédito;Cabelo
22611250;33;Masculino;Cartão de Crédito;Maquiagem
22783010;28;Feminino;Cartão de Crédito;Pele
21230760;34;Masculino;Cartão de Crédito;Corpo
22775060;30;Feminino;Cartão de Crédito;Maquiagem
22451030;26;Masculino;Cartão de Crédito;Corpo
28026790;23;Feminino;Cartão de Crédito;Tratamento
24800000;26;Feminino;Cartão de Crédito;Tratamento
25065155;31;Feminino;Cartão de Crédito;Maquiagem
22773330;29;Feminino;Cartão de Crédito;Maquiagem
22441030;30;Feminino;Cartão de Crédito;Maquiagem
20765040;23;Feminino;Boleto;Maquiagem
25530361;33;Feminino;Cartão de Crédito;Cabelo
25940000;27;Feminino;Cartão de Crédito;Corpo
21361320;27;Feminino;Cartão de Crédito;Maquiagem
21031460;31;Feminino;Cartão de Crédito;Maquiagem
21361131;27;Feminino;Cartão de Crédito;Tratamento
24415000;25;Feminino;Cartão de Crédito;Pele
20730380;24;Feminino;Boleto;Cabelo
20511120;25;Feminino;Cartão de Crédito;Cabelo
22020001;24;Masculino;Boleto;Maquiagem
25710310;29;Feminino;Cartão de Crédito;Corpo
27510090;34;Feminino;Boleto;Cabelo
24220300;25;Feminino;Cartão de Crédito;Tratamento
21341270;24;Feminino;Boleto;Corpo
23056620;29;Feminino;Cartão de Crédito;Maquiagem
24421510;20;Feminino;Boleto;Tratamento
24130001;23;Feminino;Débito;Cabelo
20540140;28;Feminino;Boleto;Maquiagem
24230200;22;Feminino;Cartão de Crédito;Maquiagem
22793840;24;Feminino;Boleto;Tratamento
20040916;19;Feminino;Cartão de Crédito;Maquiagem
26553495;31;Feminino;Cartão de Crédito;Tratamento
25035740;20;Feminino;Cartão de Crédito;Cabelo
28990000;25;Feminino;Cartão de Crédito;Cabelo
23820080;29;Feminino;Boleto;Corpo
20730380;24;Feminino;Boleto;Maquiagem
20260132;32;Feminino;Cartão de Crédito;Maquiagem
28010170;27;Feminino;Cartão de Crédito;Cabelo
20745080;22;Feminino;Cartão de Crédito;Maquiagem
20270002;27;Feminino;Cartão de Crédito;Maquiagem
26185010;29;Feminino;Boleto;Pele
20760722;19;Feminino;Cartão de Crédito;Maquiagem
20560032;33;Feminino;Cartão de Crédito;Maquiagem
27700000;35;Masculino;Boleto;Tratamento
22221011;33;Feminino;Cartão de Crédito;Maquiagem
23870000;25;Feminino;Cartão de Crédito;Cabelo
22050001;29;Feminino;Cartão de Crédito;Cabelo
28630310;35;Feminino;Cartão de Crédito;Tratamento
23900000;22;Feminino;Débito;Corpo
23070190;28;Masculino;Cartão de Crédito;Corpo
21555560;21;Feminino;Cartão de Crédito;Corpo
24315400;25;Feminino;Cartão de Crédito;Maquiagem
20521050;32;Feminino;Cartão de Crédito;Tratamento
22620311;25;Feminino;Cartão de Crédito;Maquiagem
21073190;30;Feminino;Boleto;Maquiagem
28300000;26;Feminino;Cartão de Crédito;Corpo
20040004;25;Feminino;Cartão de Crédito;Cabelo
23070220;29;Feminino;Cartão de Crédito;Cabelo
24230005;26;Feminino;Cartão de Crédito;Tratamento
22231000;29;Feminino;Cartão de Crédito;Maquiagem
20270050;31;Feminino;Cartão de Crédito;Maquiagem
20521170;31;Feminino;Cartão de Crédito;Maquiagem
22631360;23;Feminino;Cartão de Crédito;Maquiagem
21380010;24;Feminino;Cartão de Crédito;Maquiagem
22411003;33;Masculino;Cartão de Crédito;Tratamento
23905000;33;Feminino;Cartão de Crédito;Corpo
20231006;26;Feminino;Cartão de Crédito;Cabelo
24230064;25;Feminino;Cartão de Crédito;Maquiagem
26551180;25;Feminino;Cartão de Crédito;Cabelo
20550140;30;Feminino;Cartão de Crédito;Maquiagem
20725050;27;Feminino;Cartão de Crédito;Maquiagem
27514070;34;Feminino;Cartão de Crédito;Maquiagem
22290175;31;Feminino;Cartão de Crédito;Maquiagem
22631052;25;Feminino;Cartão de Crédito;Maquiagem
22271000;28;Feminino;Cartão de Crédito;Maquiagem
20780240;26;Feminino;Boleto;Maquiagem
22775060;32;Feminino;Cartão de Crédito;Maquiagem
21655620;30;Feminino;Boleto;Tratamento
21241051;26;Feminino;Cartão de Crédito;Cabelo
24900000;32;Feminino;Boleto;Maquiagem
21660260;22;Masculino;Cartão de Crédito;Corpo
23047190;28;Feminino;Cartão de Crédito;Maquiagem
22451070;30;Feminino;Boleto;Tratamento
24457530;27;Feminino;Boleto;Maquiagem
22020001;23;Feminino;Boleto;Corpo
20050092;27;Masculino;Boleto;Corpo
24230191;28;Feminino;Cartão de Crédito;Maquiagem
28051255;31;Masculino;Boleto;Cabelo
20271090;31;Masculino;Cartão de Crédito;Corpo
20550040;24;Feminino;Cartão de Crédito;Tratamento
20270243;28;Feminino;Cartão de Crédito;Tratamento
20765040;21;Feminino;Boleto;Maquiagem
21073240;34;Feminino;Boleto;Tratamento
20271064;32;Feminino;Cartão de Crédito;Tratamento
20031004;30;Feminino;Cartão de Crédito;Cabelo
25961260;35;Feminino;Cartão de Crédito;Maquiagem
21735110;23;Feminino;Cartão de Crédito;Tratamento
20521170;32;Feminino;Cartão de Crédito;Cabelo
23082470;26;Masculino;Cartão de Crédito;Tratamento
21820005;35;Feminino;Cartão de Crédito;Tratamento
23071400;25;Masculino;Boleto;Tratamento
23900000;22;Masculino;Débito;Corpo
24422295;33;Feminino;Cartão de Crédito;Corpo
21311190;28;Feminino;Cartão de Crédito;Cabelo
23825410;25;Feminino;Cartão de Crédito;Cabelo
20511240;23;Feminino;Boleto;Tratamento
21870370;28;Feminino;Cartão de Crédito;Tratamento
22770104;35;Feminino;Boleto;Cabelo
22030040;31;Feminino;Cartão de Crédito;Tratamento
28540000;21;Feminino;Cartão de Crédito;Tratamento
22231180;31;Feminino;Cartão de Crédito;Cabelo
20231030;24;Feminino;Cartão de Crédito;Corpo
22640100;28;Masculino;Boleto;Corpo
22031010;31;Feminino;Cartão de Crédito;Maquiagem
23550470;26;Feminino;Cartão de Crédito;Cabelo
20540002;30;Feminino;Boleto;Corpo
27285490;35;Feminino;Cartão de Crédito;Corpo
22040001;27;Feminino;Boleto;Corpo
22451070;30;Feminino;Cartão de Crédito;Cabelo
22411030;35;Feminino;Cartão de Crédito;Tratamento
24315480;32;Feminino;Cartão de Crédito;Maquiagem
28010077;24;Feminino;Cartão de Crédito;Cabelo
20735180;33;Feminino;Cartão de Crédito;Maquiagem
24220021;30;Feminino;Cartão de Crédito;Maquiagem
20921002;28;Feminino;Cartão de Crédito;Corpo
21730130;27;Masculino;Cartão de Crédito;Cabelo
28605170;30;Feminino;Cartão de Crédito;Cabelo
28906240;27;Feminino;Cartão de Crédito;Corpo
22081020;20;Feminino;Cartão de Crédito;Tratamento
25745123;26;Feminino;Cartão de Crédito;Maquiagem
21941770;23;Feminino;Cartão de Crédito;Maquiagem
20540370;35;Feminino;Cartão de Crédito;Maquiagem
28680000;28;Feminino;Débito;Maquiagem
22776070;25;Feminino;Cartão de Crédito;Cabelo
28970000;27;Feminino;Boleto;Cabelo
28051255;31;Masculino;Boleto;Corpo
22411030;35;Feminino;Cartão de Crédito;Corpo
20030070;29;Feminino;Cartão de Crédito;Corpo
21555310;28;Masculino;Cartão de Crédito;Tratamento
24457051;28;Feminino;Boleto;Tratamento
26545010;25;Feminino;Cartão de Crédito;Corpo
22031070;19;Feminino;Cartão de Crédito;Maquiagem
22793840;23;Feminino;Cartão de Crédito;Corpo
27511360;32;Feminino;Boleto;Cabelo
22290080;19;Feminino;Cartão de Crédito;Maquiagem
26262070;32;Feminino;Cartão de Crédito;Cabelo
20745100;32;Masculino;Cartão de Crédito;Tratamento
25070360;21;Feminino;Cartão de Crédito;Cabelo
23070220;29;Feminino;Cartão de Crédito;Tratamento
21815111;21;Feminino;Cartão de Crédito;Tratamento
24436730;30;Feminino;Cartão de Crédito;Cabelo
22041001;24;Feminino;Cartão de Crédito;Tratamento
22250080;28;Feminino;Cartão de Crédito;Cabelo
22050001;28;Feminino;Cartão de Crédito;Maquiagem
22250080;28;Feminino;Boleto;Cabelo
25645440;29;Feminino;Cartão de Crédito;Maquiagem
22640102;30;Feminino;Boleto;Maquiagem
28030012;29;Masculino;Cartão de Crédito;Maquiagem
23545323;21;Feminino;Cartão de Crédito;Tratamento
22471003;32;Feminino;Cartão de Crédito;Tratamento
22411003;33;Masculino;Cartão de Crédito;Corpo
22470060;22;Feminino;Cartão de Crédito;Maquiagem
24220270;33;Feminino;Cartão de Crédito;Cabelo
22730240;28;Feminino;Cartão de Crédito;Maquiagem
23088190;25;Feminino;Cartão de Crédito;Tratamento
22740010;26;Feminino;Cartão de Crédito;Maquiagem
22041010;33;Feminino;Cartão de Crédito;Maquiagem
22775040;26;Feminino;Cartão de Crédito;Maquiagem
27600000;32;Feminino;Cartão de Crédito;Maquiagem
21220050;19;Feminino;Boleto;Maquiagem
22793380;25;Feminino;Cartão de Crédito;Maquiagem
24111000;27;Feminino;Cartão de Crédito;Cabelo
22250180;30;Feminino;Cartão de Crédito;Maquiagem
24342080;27;Feminino;Cartão de Crédito;Tratamento
22760000;20;Feminino;Débito;Corpo
24457530;28;Feminino;Boleto;Cabelo
24460150;31;Feminino;Cartão de Crédito;Corpo
25515180;21;Feminino;Boleto;Tratamento
20030002;33;Masculino;Cartão de Crédito;Tratamento
21020310;21;Feminino;Cartão de Crédito;Corpo
21675170;21;Feminino;Cartão de Crédito;Maquiagem
22411000;28;Feminino;Cartão de Crédito;Maquiagem
24355220;33;Feminino;Cartão de Crédito;Corpo
22795006;34;Feminino;Boleto;Maquiagem
24230320;31;Feminino;Cartão de Crédito;Maquiagem
22631380;29;Feminino;Cartão de Crédito;Maquiagem
25075020;21;Masculino;Cartão de Crédito;Maquiagem
22280005;31;Feminino;Cartão de Crédito;Cabelo
21650450;19;Masculino;Cartão de Crédito;Tratamento
28630310;35;Feminino;Cartão de Crédito;Cabelo
26355410;34;Feminino;Cartão de Crédito;Maquiagem
22641003;29;Masculino;Cartão de Crédito;Tratamento
22051010;29;Feminino;Cartão de Crédito;Cabelo
20520240;27;Feminino;Cartão de Crédito;Maquiagem
28630310;34;Feminino;Cartão de Crédito;Maquiagem
28890000;30;Feminino;Cartão de Crédito;Cabelo
22740300;28;Feminino;Cartão de Crédito;Maquiagem
28375000;27;Feminino;Cartão de Crédito;Maquiagem
20260130;30;Feminino;Cartão de Crédito;Tratamento
28960000;21;Feminino;Cartão de Crédito;Tratamento
22230061;31;Feminino;Cartão de Crédito;Maquiagem
22440000;25;Feminino;Boleto;Cabelo
22210050;25;Feminino;Cartão de Crédito;Corpo
24230136;24;Feminino;Cartão de Crédito;Maquiagem
22631360;27;Feminino;Cartão de Crédito;Tratamento
22620330;30;Feminino;Cartão de Crédito;Maquiagem
28053020;34;Feminino;Boleto;Cabelo
22280020;35;Feminino;Cartão de Crédito;Corpo
21330200;26;Feminino;Cartão de Crédito;Cabelo
24800000;28;Feminino;Boleto;Cabelo
20530450;21;Feminino;Boleto;Maquiagem
23080250;33;Masculino;Boleto;Corpo
28890000;24;Masculino;Boleto;Cabelo
20756070;34;Feminino;Cartão de Crédito;Tratamento
24460450;28;Feminino;Cartão de Crédito;Tratamento
20775110;26;Feminino;Boleto;Maquiagem
28250000;29;Feminino;Cartão de Crédito;Cabelo
22790710;28;Feminino;Débito;Maquiagem
22241020;24;Feminino;Cartão de Crédito;Maquiagem
28015055;27;Feminino;Cartão de Crédito;Corpo
21540501;29;Feminino;Cartão de Crédito;Corpo
23810680;20;Masculino;Cartão de Crédito;Corpo
23052300;33;Feminino;Boleto;Tratamento
22621040;25;Feminino;Cartão de Crédito;Maquiagem
27600000;20;Masculino;Cartão de Crédito;Tratamento
21215110;24;Feminino;Cartão de Crédito;Tratamento
25620150;30;Feminino;Cartão de Crédito;Tratamento
22745005;35;Feminino;Cartão de Crédito;Corpo
28890000;26;Masculino;Cartão de Crédito;Corpo
27930070;30;Feminino;Boleto;Corpo
24230410;33;Feminino;Cartão de Crédito;Maquiagem
22450140;25;Feminino;Cartão de Crédito;Tratamento
24140350;30;Feminino;Cartão de Crédito;Cabelo
21941535;19;Feminino;Boleto;Maquiagem
25515031;25;Feminino;Cartão de Crédito;Tratamento
21862350;31;Feminino;Cartão de Crédito;Cabelo
21021380;31;Feminino;Cartão de Crédito;Cabelo
21240390;25;Feminino;Cartão de Crédito;Corpo
25655008;28;Feminino;Boleto;Maquiagem
22740040;21;Feminino;Cartão de Crédito;Cabelo
20541100;34;Feminino;Cartão de Crédito;Cabelo
22011060;34;Feminino;Cartão de Crédito;Cabelo
20521000;29;Feminino;Cartão de Crédito;Tratamento
25620040;32;Feminino;Cartão de Crédito;Maquiagem
21010070;27;Feminino;Boleto;Tratamento
22250060;31;Feminino;Cartão de Crédito;Maquiagem
20520201;24;Feminino;Boleto;Tratamento
28250000;29;Feminino;Boleto;Cabelo
22640100;30;Feminino;Boleto;Maquiagem
24240705;34;Feminino;Cartão de Crédito;Maquiagem
22775052;33;Feminino;Cartão de Crédito;Maquiagem
28570000;24;Masculino;Cartão de Crédito;Corpo
22250060;31;Feminino;Cartão de Crédito;Pele
20511330;31;Feminino;Cartão de Crédito;Tratamento
23080730;23;Feminino;Cartão de Crédito;Cabelo
28460000;27;Masculino;Cartão de Crédito;Corpo
22011001;34;Masculino;Cartão de Crédito;Tratamento
25065155;31;Feminino;Boleto;Corpo
22011001;31;Masculino;Cartão de Crédito;Cabelo
27930780;35;Feminino;Débito;Tratamento
22011001;31;Masculino;Cartão de Crédito;Tratamento
25213160;32;Feminino;Cartão de Crédito;Tratamento
22790365;31;Feminino;Boleto;Maquiagem
22631380;29;Feminino;Cartão de Crédito;Pele
24220004;35;Feminino;Cartão de Crédito;Tratamento
20710330;31;Feminino;Débito;Cabelo
20720293;34;Feminino;Cartão de Crédito;Maquiagem
21911210;34;Feminino;Cartão de Crédito;Maquiagem
20211320;33;Feminino;Boleto;Tratamento
28905970;31;Feminino;Cartão de Crédito;Corpo
24800000;29;Feminino;Cartão de Crédito;Cabelo
24430370;22;Feminino;Cartão de Crédito;Corpo
20260130;29;Feminino;Cartão de Crédito;Maquiagem
27330020;32;Feminino;Cartão de Crédito;Maquiagem
24220120;34;Feminino;Cartão de Crédito;Maquiagem
26120240;26;Feminino;Cartão de Crédito;Tratamento
22630022;26;Feminino;Cartão de Crédito;Maquiagem
22430190;31;Feminino;Boleto;Corpo
25685060;32;Feminino;Cartão de Crédito;Cabelo
24210130;25;Masculino;Cartão de Crédito;Tratamento
22743670;34;Feminino;Cartão de Crédito;Cabelo
28993000;27;Feminino;Cartão de Crédito;Cabelo
24451490;27;Feminino;Cartão de Crédito;Maquiagem
21031740;27;Feminino;Cartão de Crédito;Tratamento
22021010;34;Feminino;Cartão de Crédito;Maquiagem
25046160;26;Feminino;Cartão de Crédito;Maquiagem
20521070;35;Feminino;Cartão de Crédito;Corpo
24030005;32;Feminino;Cartão de Crédito;Corpo
24230022;33;Feminino;Cartão de Crédito;Tratamento
24220330;31;Feminino;Boleto;Maquiagem
25887000;25;Feminino;Cartão de Crédito;Cabelo
24220071;23;Feminino;Cartão de Crédito;Corpo
21862005;31;Feminino;Cartão de Crédito;Cabelo
21620610;28;Feminino;Cartão de Crédito;Maquiagem
22750290;31;Feminino;Cartão de Crédito;Cabelo
22753805;27;Feminino;Cartão de Crédito;Maquiagem
20775050;26;Feminino;Cartão de Crédito;Cabelo
26011790;26;Feminino;Cartão de Crédito;Maquiagem
22743010;31;Feminino;Boleto;Cabelo
22440050;33;Feminino;Cartão de Crédito;Maquiagem
20930460;31;Masculino;Cartão de Crédito;Tratamento
22271060;35;Feminino;Cartão de Crédito;Tratamento
21380010;23;Feminino;Cartão de Crédito;Cabelo
25655008;28;Feminino;Boleto;Corpo
20780080;22;Feminino;Boleto;Cabelo
23906540;35;Feminino;Cartão de Crédito;Maquiagem
23903000;30;Feminino;Cartão de Crédito;Corpo
20520054;33;Feminino;Cartão de Crédito;Maquiagem
21070720;28;Feminino;Cartão de Crédito;Maquiagem
28911036;23;Feminino;Débito;Maquiagem
22420043;27;Feminino;Cartão de Crédito;Maquiagem
22040010;34;Masculino;Cartão de Crédito;Corpo
22251020;25;Feminino;Cartão de Crédito;Maquiagem
24440370;22;Feminino;Cartão de Crédito;Maquiagem
22775045;31;Feminino;Cartão de Crédito;Maquiagem
25630040;30;Feminino;Cartão de Crédito;Maquiagem
20011020;27;Feminino;Cartão de Crédito;Cabelo
20260131;30;Feminino;Cartão de Crédito;Corpo
20950110;26;Feminino;Boleto;Maquiagem
25954195;35;Feminino;Cartão de Crédito;Corpo
22290175;23;Feminino;Cartão de Crédito;Tratamento
22051000;32;Feminino;Cartão de Crédito;Cabelo
24130210;27;Feminino;Cartão de Crédito;Maquiagem
21931590;35;Feminino;Cartão de Crédito;Cabelo
21920370;31;Feminino;Cartão de Crédito;Tratamento
22270000;32;Feminino;Cartão de Crédito;Cabelo
22210050;30;Feminino;Cartão de Crédito;Maquiagem
22790587;21;Feminino;Cartão de Crédito;Maquiagem
23860000;24;Feminino;Cartão de Crédito;Cabelo
24440370;22;Feminino;Cartão de Crédito;Pele
23900000;33;Feminino;Cartão de Crédito;Pele
26185010;30;Feminino;Cartão de Crédito;Maquiagem
22631380;29;Feminino;Cartão de Crédito;Tratamento
21021190;20;Feminino;Cartão de Crédito;Cabelo
20511000;29;Feminino;Cartão de Crédito;Maquiagem
23090830;26;Feminino;Cartão de Crédito;Cabelo
22630010;28;Feminino;Cartão de Crédito;Maquiagem
25610040;29;Feminino;Cartão de Crédito;Maquiagem
20730040;24;Feminino;Cartão de Crédito;Maquiagem
26215030;20;Masculino;Cartão de Crédito;Tratamento
20211040;20;Feminino;Cartão de Crédito;Maquiagem
27511971;28;Feminino;Cartão de Crédito;Cabelo
20550140;29;Feminino;Cartão de Crédito;Maquiagem
22221000;25;Feminino;Boleto;Tratamento
23970000;25;Feminino;Cartão de Crédito;Tratamento
20230150;30;Feminino;Boleto;Maquiagem
22620311;25;Feminino;Boleto;Tratamento
20520201;31;Feminino;Cartão de Crédito;Tratamento
21665001;34;Feminino;Cartão de Crédito;Maquiagem
