cep;idade;sexo;pagamento_tipo;produto_tipo
22620330;30;Feminino;Cartão de Crédito;Cabelo
2928040;26;Feminino;Cartão de Crédito;Tratamento
5402100;62;Feminino;Cartão de Crédito;Tratamento
13140000;53;Feminino;Cartão de Crédito;Tratamento
1222000;28;Feminino;Cartão de Crédito;Cabelo
40150480;58;Feminino;Cartão de Crédito;Tratamento
30662750;34;Feminino;Cartão de Crédito;Cabelo
11436060;31;Masculino;Cartão de Crédito;Cabelo
4676100;55;Feminino;Débito;Tratamento
89037970;34;Feminino;Cartão de Crédito;Corpo
77006450;33;Feminino;Boleto;Cabelo
13480780;54;Feminino;Cartão de Crédito;Tratamento
57313170;33;Feminino;Boleto;Tratamento
72220040;50;Feminino;Cartão de Crédito;Tratamento
26260020;33;Feminino;Cartão de Crédito;Corpo
6768900;26;Feminino;Cartão de Crédito;Tratamento
14025480;35;Feminino;Cartão de Crédito;Corpo
38065260;22;Feminino;Boleto;Maquiagem
13478570;45;Feminino;Cartão de Crédito;Tratamento
86870000;28;Feminino;Cartão de Crédito;Maquiagem
28620000;21;Feminino;Cartão de Crédito;Cabelo
4026040;37;Feminino;Cartão de Crédito;Tratamento
70864030;33;Feminino;Cartão de Crédito;Maquiagem
64055400;29;Feminino;Boleto;Maquiagem
69036110;34;Feminino;Cartão de Crédito;Cabelo
11055340;42;Feminino;Cartão de Crédito;Cabelo
1455000;45;Feminino;Cartão de Crédito;Cabelo
9530430;49;Feminino;Cartão de Crédito;Maquiagem
25670033;34;Masculino;Cartão de Crédito;Corpo
40290270;53;Feminino;Cartão de Crédito;Pele
41820700;18;Masculino;Cartão de Crédito;Maquiagem
7855020;29;Feminino;Cartão de Crédito;Cabelo
9911000;37;Feminino;Cartão de Crédito;Maquiagem
9760001;37;Feminino;Cartão de Crédito;Maquiagem
30110100;32;Feminino;Cartão de Crédito;Maquiagem
78043275;55;Feminino;Cartão de Crédito;Tratamento
12030160;50;Feminino;Cartão de Crédito;Tratamento
20550013;30;Feminino;Boleto;Cabelo
13085015;34;Feminino;Cartão de Crédito;Maquiagem
60810000;34;Masculino;Cartão de Crédito;Cabelo
30430460;46;Feminino;Boleto;Cabelo
12223660;48;Masculino;Cartão de Crédito;Corpo
44026376;27;Feminino;Cartão de Crédito;Maquiagem
57052555;33;Feminino;Cartão de Crédito;Corpo
71725205;24;Feminino;Cartão de Crédito;Tratamento
38700052;29;Feminino;Cartão de Crédito;Cabelo
49027000;22;Feminino;Boleto;Maquiagem
70660027;51;Feminino;Cartão de Crédito;Pele
83408280;19;Feminino;Cartão de Crédito;Maquiagem
79490000;24;Feminino;Cartão de Crédito;Tratamento
28630310;35;Feminino;Cartão de Crédito;Maquiagem
20230014;26;Masculino;Cartão de Crédito;Corpo
45810000;21;Feminino;Cartão de Crédito;Tratamento
37950000;45;Feminino;Cartão de Crédito;Maquiagem
28035275;33;Masculino;Cartão de Crédito;Maquiagem
88020001;51;Feminino;Cartão de Crédito;Tratamento
96015420;21;Masculino;Cartão de Crédito;Maquiagem
13825000;23;Feminino;Cartão de Crédito;Maquiagem
1129010;50;Feminino;Cartão de Crédito;Corpo
90050161;30;Masculino;Cartão de Crédito;Tratamento
59030640;45;Feminino;Cartão de Crédito;Tratamento
82110040;38;Feminino;Cartão de Crédito;Tratamento
73015308;46;Feminino;Cartão de Crédito;Maquiagem
90440020;31;Feminino;Cartão de Crédito;Maquiagem
60720400;36;Feminino;Cartão de Crédito;Tratamento
4650031;31;Feminino;Cartão de Crédito;Tratamento
18055105;19;Feminino;Boleto;Maquiagem
36200046;40;Feminino;Cartão de Crédito;Maquiagem
89252060;34;Feminino;Cartão de Crédito;Corpo
63180000;21;Masculino;Boleto;Tratamento
86010630;33;Masculino;Boleto;Corpo
28035641;27;Feminino;Cartão de Crédito;Tratamento
80730350;41;Feminino;Boleto;Corpo
64800000;24;Feminino;Cartão de Crédito;Corpo
5404003;32;Feminino;Cartão de Crédito;Corpo
13690000;32;Feminino;Cartão de Crédito;Tratamento
12070550;28;Feminino;Cartão de Crédito;Maquiagem
35162340;39;Masculino;Cartão de Crédito;Cabelo
2410000;42;Feminino;Cartão de Crédito;Maquiagem
90830010;29;Feminino;Cartão de Crédito;Cabelo
1405001;50;Feminino;Cartão de Crédito;Cabelo
90010000;30;Feminino;Cartão de Crédito;Tratamento
28640000;44;Masculino;Boleto;Cabelo
24230322;31;Masculino;Cartão de Crédito;Cabelo
66050350;40;Feminino;Cartão de Crédito;Maquiagem
88801440;47;Masculino;Cartão de Crédito;Corpo
17607154;59;Feminino;Boleto;Tratamento
24110650;36;Feminino;Cartão de Crédito;Cabelo
22740011;48;Feminino;Boleto;Maquiagem
95720000;29;Feminino;Cartão de Crédito;Tratamento
6421010;29;Feminino;Cartão de Crédito;Corpo
60347580;29;Feminino;Cartão de Crédito;Cabelo
21221260;37;Feminino;Cartão de Crédito;Tratamento
13830000;57;Feminino;Cartão de Crédito;Corpo
88010002;29;Feminino;Cartão de Crédito;Corpo
23905000;33;Feminino;Cartão de Crédito;Corpo
97020760;27;Feminino;Cartão de Crédito;Cabelo
29200430;49;Feminino;Cartão de Crédito;Maquiagem
2925160;52;Feminino;Cartão de Crédito;Tratamento
88053700;34;Feminino;Cartão de Crédito;Cabelo
72015130;59;Masculino;Boleto;Maquiagem
58101090;28;Feminino;Cartão de Crédito;Corpo
37470000;41;Masculino;Cartão de Crédito;Maquiagem
38702016;25;Feminino;Cartão de Crédito;Cabelo
20231006;26;Feminino;Cartão de Crédito;Cabelo
79200000;25;Feminino;Boleto;Cabelo
2374050;58;Feminino;Cartão de Crédito;Maquiagem
72130555;27;Feminino;Débito;Maquiagem
41830380;29;Feminino;Cartão de Crédito;Maquiagem
12400040;27;Feminino;Cartão de Crédito;Tratamento
38400714;33;Feminino;Cartão de Crédito;Cabelo
3188001;50;Masculino;Cartão de Crédito;Corpo
51011170;29;Feminino;Cartão de Crédito;Maquiagem
37026400;25;Feminino;Cartão de Crédito;Maquiagem
90560020;61;Feminino;Cartão de Crédito;Maquiagem
53020120;21;Feminino;Cartão de Crédito;Corpo
18405300;33;Masculino;Cartão de Crédito;Corpo
75620000;31;Feminino;Cartão de Crédito;Maquiagem
38175000;32;Masculino;Cartão de Crédito;Corpo
90510003;31;Feminino;Cartão de Crédito;Cabelo
96700000;23;Feminino;Boleto;Cabelo
4438000;34;Feminino;Cartão de Crédito;Tratamento
89052001;25;Feminino;Boleto;Maquiagem
24230064;25;Feminino;Cartão de Crédito;Maquiagem
35900013;24;Feminino;Cartão de Crédito;Corpo
84130000;30;Feminino;Cartão de Crédito;Cabelo
13418580;53;Feminino;Cartão de Crédito;Cabelo
95500000;22;Feminino;Boleto;Cabelo
3309000;25;Feminino;Cartão de Crédito;Tratamento
13334200;36;Feminino;Cartão de Crédito;Maquiagem
30750610;21;Feminino;Cartão de Crédito;Cabelo
6541005;27;Feminino;Cartão de Crédito;Maquiagem
30310760;45;Feminino;Cartão de Crédito;Pele
75064720;18;Masculino;Boleto;Cabelo
9940600;36;Feminino;Cartão de Crédito;Tratamento
59022100;63;Feminino;Boleto;Maquiagem
26551180;25;Feminino;Cartão de Crédito;Cabelo
49750000;39;Feminino;Cartão de Crédito;Tratamento
90010241;32;Feminino;Cartão de Crédito;Maquiagem
71505725;56;Feminino;Cartão de Crédito;Corpo
4521022;31;Feminino;Cartão de Crédito;Maquiagem
83408750;54;Masculino;Cartão de Crédito;Tratamento
45652530;24;Feminino;Cartão de Crédito;Maquiagem
38183006;25;Feminino;Cartão de Crédito;Corpo
77809180;32;Feminino;Cartão de Crédito;Corpo
4783050;27;Feminino;Cartão de Crédito;Cabelo
86455000;21;Feminino;Boleto;Tratamento
60810050;32;Feminino;Cartão de Crédito;Cabelo
89221006;22;Feminino;Cartão de Crédito;Tratamento
37680000;46;Feminino;Cartão de Crédito;Corpo
2550900;43;Masculino;Cartão de Crédito;Corpo
66083200;31;Feminino;Cartão de Crédito;Corpo
55850000;20;Feminino;Cartão de Crédito;Tratamento
29101240;24;Feminino;Cartão de Crédito;Tratamento
17120000;42;Feminino;Boleto;Cabelo
15991200;29;Feminino;Cartão de Crédito;Corpo
2274090;33;Feminino;Débito;Maquiagem
22260040;44;Feminino;Cartão de Crédito;Cabelo
51130290;25;Feminino;Cartão de Crédito;Tratamento
17509290;40;Masculino;Cartão de Crédito;Corpo
31710110;20;Feminino;Cartão de Crédito;Tratamento
70714900;26;Feminino;Cartão de Crédito;Maquiagem
13207270;30;Feminino;Boleto;Cabelo
5854020;26;Feminino;Cartão de Crédito;Maquiagem
88330000;28;Feminino;Cartão de Crédito;Maquiagem
45580000;33;Feminino;Cartão de Crédito;Corpo
32260140;26;Feminino;Cartão de Crédito;Cabelo
2517010;32;Feminino;Cartão de Crédito;Maquiagem
11701630;23;Feminino;Cartão de Crédito;Cabelo
64049410;34;Feminino;Boleto;Maquiagem
12913045;25;Feminino;Cartão de Crédito;Tratamento
74210050;56;Masculino;Boleto;Corpo
7221080;34;Feminino;Boleto;Corpo
46500000;38;Feminino;Cartão de Crédito;Cabelo
60165260;26;Feminino;Débito;Maquiagem
13601012;46;Feminino;Cartão de Crédito;Tratamento
3015000;35;Masculino;Cartão de Crédito;Cabelo
60411160;18;Feminino;Cartão de Crédito;Cabelo
20550140;30;Feminino;Cartão de Crédito;Maquiagem
9570360;25;Feminino;Cartão de Crédito;Corpo
24210320;43;Feminino;Cartão de Crédito;Pele
4678002;39;Feminino;Débito;Cabelo
14405203;57;Feminino;Boleto;Tratamento
6030016;39;Feminino;Cartão de Crédito;Maquiagem
84345000;27;Feminino;Cartão de Crédito;Tratamento
5887310;29;Feminino;Cartão de Crédito;Corpo
14780690;24;Feminino;Cartão de Crédito;Maquiagem
20725050;27;Feminino;Cartão de Crédito;Maquiagem
13100040;46;Feminino;Cartão de Crédito;Tratamento
13023220;51;Feminino;Cartão de Crédito;Tratamento
35171099;47;Masculino;Cartão de Crédito;Cabelo
32210110;43;Masculino;Cartão de Crédito;Corpo
3725010;28;Feminino;Débito;Maquiagem
13023220;22;Feminino;Cartão de Crédito;Maquiagem
36010570;24;Feminino;Cartão de Crédito;Maquiagem
28940000;53;Masculino;Cartão de Crédito;Corpo
41745010;55;Feminino;Cartão de Crédito;Maquiagem
8450030;28;Feminino;Boleto;Pele
37130000;29;Feminino;Cartão de Crédito;Corpo
9540620;40;Masculino;Cartão de Crédito;Corpo
78931710;32;Feminino;Cartão de Crédito;Cabelo
29090400;35;Feminino;Cartão de Crédito;Maquiagem
12246160;31;Feminino;Cartão de Crédito;Maquiagem
60822530;20;Feminino;Débito;Tratamento
1531000;25;Masculino;Débito;Corpo
1230000;22;Feminino;Cartão de Crédito;Maquiagem
82510450;60;Feminino;Cartão de Crédito;Maquiagem
29065051;26;Feminino;Cartão de Crédito;Maquiagem
70737030;36;Feminino;Boleto;Maquiagem
42700000;44;Feminino;Cartão de Crédito;Maquiagem
51020000;24;Feminino;Boleto;Maquiagem
5413000;29;Feminino;Cartão de Crédito;Tratamento
30190090;31;Feminino;Cartão de Crédito;Maquiagem
95097760;42;Feminino;Cartão de Crédito;Maquiagem
97390000;38;Feminino;Cartão de Crédito;Tratamento
30320040;45;Feminino;Cartão de Crédito;Maquiagem
4708001;30;Masculino;Débito;Tratamento
3211010;28;Feminino;Cartão de Crédito;Corpo
36025005;27;Feminino;Boleto;Corpo
58043270;50;Feminino;Cartão de Crédito;Maquiagem
8790230;50;Feminino;Cartão de Crédito;Pele
13050152;25;Masculino;Cartão de Crédito;Maquiagem
71903720;34;Feminino;Cartão de Crédito;Cabelo
45015360;27;Feminino;Boleto;Cabelo
20710350;25;Feminino;Boleto;Maquiagem
85853320;53;Feminino;Cartão de Crédito;Tratamento
42700000;44;Feminino;Cartão de Crédito;Cabelo
22011040;50;Masculino;Cartão de Crédito;Cabelo
25046160;27;Feminino;Cartão de Crédito;Cabelo
20780190;27;Feminino;Cartão de Crédito;Maquiagem
58108673;28;Feminino;Boleto;Corpo
65071380;25;Feminino;Cartão de Crédito;Maquiagem
88330000;34;Feminino;Boleto;Tratamento
20211350;46;Feminino;Cartão de Crédito;Maquiagem
31950500;28;Feminino;Boleto;Cabelo
2081030;46;Feminino;Cartão de Crédito;Maquiagem
71503502;27;Feminino;Débito;Tratamento
4559001;39;Feminino;Cartão de Crédito;Cabelo
70336070;41;Masculino;Cartão de Crédito;Cabelo
58039130;30;Feminino;Cartão de Crédito;Maquiagem
11060003;36;Feminino;Cartão de Crédito;Maquiagem
19053360;23;Masculino;Cartão de Crédito;Cabelo
70670101;46;Feminino;Boleto;Cabelo
80420120;27;Feminino;Boleto;Corpo
72460270;20;Masculino;Débito;Corpo
73330015;20;Feminino;Cartão de Crédito;Cabelo
9060020;40;Feminino;Cartão de Crédito;Maquiagem
12230970;25;Feminino;Cartão de Crédito;Maquiagem
78250000;34;Feminino;Cartão de Crédito;Tratamento
57045140;25;Feminino;Boleto;Cabelo
1241001;19;Feminino;Cartão de Crédito;Tratamento
29950000;25;Feminino;Cartão de Crédito;Tratamento
30480210;32;Masculino;Cartão de Crédito;Cabelo
13087120;24;Masculino;Cartão de Crédito;Cabelo
36016211;36;Feminino;Cartão de Crédito;Cabelo
22051000;36;Feminino;Cartão de Crédito;Corpo
58039130;26;Feminino;Cartão de Crédito;Cabelo
13633010;28;Masculino;Cartão de Crédito;Corpo
39440000;37;Feminino;Cartão de Crédito;Corpo
36013080;22;Feminino;Cartão de Crédito;Tratamento
83408750;53;Masculino;Cartão de Crédito;Corpo
80240010;42;Feminino;Cartão de Crédito;Maquiagem
18607230;35;Feminino;Cartão de Crédito;Tratamento
1324001;34;Feminino;Cartão de Crédito;Tratamento
87013932;24;Feminino;Cartão de Crédito;Maquiagem
14801220;43;Feminino;Cartão de Crédito;Maquiagem
21645521;28;Feminino;Cartão de Crédito;Maquiagem
80620280;23;Feminino;Cartão de Crédito;Cabelo
5804900;32;Masculino;Cartão de Crédito;Corpo
29620000;35;Feminino;Cartão de Crédito;Corpo
79004441;33;Feminino;Cartão de Crédito;Tratamento
4578000;25;Feminino;Cartão de Crédito;Tratamento
14780059;43;Feminino;Cartão de Crédito;Cabelo
13024010;51;Feminino;Cartão de Crédito;Tratamento
9540080;37;Feminino;Cartão de Crédito;Cabelo
76821436;62;Feminino;Cartão de Crédito;Maquiagem
46100000;29;Feminino;Cartão de Crédito;Maquiagem
36205237;35;Feminino;Cartão de Crédito;Maquiagem
95300000;24;Masculino;Boleto;Cabelo
13574002;33;Feminino;Cartão de Crédito;Corpo
80250000;23;Feminino;Cartão de Crédito;Cabelo
60320440;64;Feminino;Cartão de Crédito;Tratamento
74530020;42;Feminino;Cartão de Crédito;Corpo
59066300;44;Feminino;Cartão de Crédito;Corpo
6380021;30;Feminino;Boleto;Maquiagem
77803120;41;Feminino;Cartão de Crédito;Maquiagem
3964030;38;Feminino;Cartão de Crédito;Maquiagem
72015565;38;Feminino;Boleto;Corpo
4124080;38;Feminino;Boleto;Tratamento
24230320;41;Feminino;Débito;Cabelo
19400000;32;Feminino;Cartão de Crédito;Tratamento
3727060;38;Feminino;Cartão de Crédito;Cabelo
22280080;63;Feminino;Cartão de Crédito;Tratamento
14026585;38;Masculino;Cartão de Crédito;Corpo
26525015;20;Feminino;Cartão de Crédito;Cabelo
78931740;49;Feminino;Cartão de Crédito;Tratamento
17209655;26;Feminino;Cartão de Crédito;Cabelo
70733010;29;Feminino;Cartão de Crédito;Tratamento
77300000;41;Feminino;Cartão de Crédito;Corpo
4662002;43;Feminino;Cartão de Crédito;Maquiagem
13205370;29;Feminino;Débito;Cabelo
23045160;24;Feminino;Cartão de Crédito;Maquiagem
4776100;56;Feminino;Cartão de Crédito;Tratamento
88352501;38;Feminino;Boleto;Cabelo
20520202;55;Feminino;Cartão de Crédito;Tratamento
4180030;28;Feminino;Boleto;Corpo
78600000;29;Feminino;Cartão de Crédito;Tratamento
28051250;51;Feminino;Cartão de Crédito;Corpo
7500000;39;Masculino;Boleto;Tratamento
4610003;27;Feminino;Cartão de Crédito;Cabelo
28027160;48;Feminino;Cartão de Crédito;Tratamento
3026000;32;Feminino;Boleto;Maquiagem
13058521;23;Masculino;Boleto;Cabelo
55002170;39;Feminino;Cartão de Crédito;Corpo
78035520;19;Masculino;Cartão de Crédito;Cabelo
2733100;57;Feminino;Boleto;Cabelo
52050380;37;Feminino;Cartão de Crédito;Cabelo
5201190;37;Feminino;Cartão de Crédito;Cabelo
91530300;44;Masculino;Cartão de Crédito;Corpo
14340000;29;Feminino;Cartão de Crédito;Tratamento
4513060;32;Feminino;Cartão de Crédito;Corpo
25725500;46;Feminino;Boleto;Maquiagem
69050010;42;Masculino;Boleto;Tratamento
20541000;48;Feminino;Cartão de Crédito;Corpo
60160250;44;Feminino;Boleto;Tratamento
44700000;27;Feminino;Cartão de Crédito;Corpo
12240000;33;Feminino;Boleto;Tratamento
41810215;45;Feminino;Cartão de Crédito;Tratamento
78931620;24;Feminino;Cartão de Crédito;Tratamento
29144040;44;Feminino;Cartão de Crédito;Maquiagem
12309620;25;Feminino;Cartão de Crédito;Maquiagem
42600000;44;Feminino;Cartão de Crédito;Cabelo
22011001;34;Masculino;Cartão de Crédito;Tratamento
52011090;43;Feminino;Cartão de Crédito;Maquiagem
96200370;24;Feminino;Cartão de Crédito;Maquiagem
78903038;30;Feminino;Cartão de Crédito;Maquiagem
72145833;24;Feminino;Boleto;Cabelo
5083901;42;Feminino;Boleto;Maquiagem
44052110;31;Masculino;Cartão de Crédito;Corpo
51020041;52;Masculino;Cartão de Crédito;Cabelo
88860000;25;Feminino;Cartão de Crédito;Maquiagem
20560001;38;Feminino;Cartão de Crédito;Tratamento
64016250;51;Feminino;Cartão de Crédito;Corpo
70757040;41;Feminino;Cartão de Crédito;Maquiagem
35300019;37;Feminino;Cartão de Crédito;Tratamento
2210000;48;Feminino;Cartão de Crédito;Maquiagem
22221020;37;Masculino;Débito;Corpo
85501060;49;Feminino;Cartão de Crédito;Cabelo
29167750;26;Feminino;Boleto;Cabelo
4256177;28;Feminino;Cartão de Crédito;Cabelo
98570000;22;Masculino;Cartão de Crédito;Cabelo
89801251;20;Feminino;Cartão de Crédito;Cabelo
14051060;60;Feminino;Cartão de Crédito;Tratamento
78916000;45;Feminino;Cartão de Crédito;Cabelo
22011001;31;Masculino;Cartão de Crédito;Cabelo
1202001;19;Feminino;Cartão de Crédito;Tratamento
95086350;47;Feminino;Cartão de Crédito;Tratamento
15120000;23;Feminino;Boleto;Pele
11330070;21;Feminino;Boleto;Maquiagem
13223050;29;Masculino;Boleto;Maquiagem
29090700;49;Feminino;Cartão de Crédito;Cabelo
22735030;46;Feminino;Cartão de Crédito;Tratamento
5650905;52;Feminino;Cartão de Crédito;Tratamento
8683210;19;Feminino;Cartão de Crédito;Tratamento
5372020;47;Feminino;Cartão de Crédito;Maquiagem
8780350;41;Feminino;Cartão de Crédito;Cabelo
51021370;45;Feminino;Cartão de Crédito;Corpo
3517000;32;Feminino;Cartão de Crédito;Maquiagem
22240004;43;Feminino;Cartão de Crédito;Corpo
27930780;35;Feminino;Débito;Tratamento
6519305;60;Feminino;Cartão de Crédito;Maquiagem
1535000;30;Feminino;Cartão de Crédito;Cabelo
29060390;34;Feminino;Cartão de Crédito;Corpo
88160000;20;Masculino;Boleto;Tratamento
18040335;33;Feminino;Cartão de Crédito;Maquiagem
71745602;54;Feminino;Cartão de Crédito;Tratamento
70296040;32;Feminino;Cartão de Crédito;Maquiagem
60713500;26;Feminino;Boleto;Cabelo
78903038;31;Feminino;Cartão de Crédito;Cabelo
93900000;19;Feminino;Boleto;Cabelo
12244810;31;Feminino;Cartão de Crédito;Tratamento
17032631;43;Feminino;Débito;Cabelo
13177375;47;Feminino;Cartão de Crédito;Cabelo
13025142;26;Feminino;Cartão de Crédito;Cabelo
5014000;52;Feminino;Cartão de Crédito;Maquiagem
36400000;43;Masculino;Débito;Cabelo
38440122;66;Masculino;Boleto;Cabelo
70256130;20;Feminino;Cartão de Crédito;Tratamento
12914180;49;Feminino;Cartão de Crédito;Maquiagem
18055105;19;Feminino;Boleto;Pele
95700000;25;Feminino;Boleto;Cabelo
70863040;30;Feminino;Cartão de Crédito;Tratamento
22245000;57;Feminino;Débito;Cabelo
12505300;39;Feminino;Boleto;Corpo
92310550;40;Feminino;Cartão de Crédito;Cabelo
60450520;23;Feminino;Cartão de Crédito;Maquiagem
70200670;37;Masculino;Cartão de Crédito;Corpo
4678020;45;Feminino;Cartão de Crédito;Cabelo
25850000;36;Feminino;Boleto;Tratamento
9040210;24;Feminino;Cartão de Crédito;Maquiagem
1526020;50;Feminino;Cartão de Crédito;Tratamento
65072330;41;Feminino;Cartão de Crédito;Tratamento
85801160;46;Feminino;Cartão de Crédito;Maquiagem
