Sinistro;Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF;Valor Carga;Vínculo Motorista
ROUBO;19/07/2018;02:00;ALEM PARAIBA;MG;BR 116;FRIGORIFICO;PONTE NOVA;MG;RIO JANEIRO;RJ;219213.2;FUNCIONARIO
ROUBO;21/07/2018;05:00;RIO DE JANEIRO;RJ;RUA OU AVENIDA;E-COMMERCE;SEROPEDICA;RJ;SAO CRISTOVAO;RJ;499996.45;AGREGADO
ROUBO;21/07/2018;01:15;ALEM PARAIBA;MG;BR 116;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;DIVERSAS;PI;566190.53;FUNCIONARIO
ROUBO;21/07/2018;01:15;ALEM PARAIBA;MG;BR 116;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;SAO LUIS;MA;486455.66;FUNCIONARIO
ROUBO;22/07/2018;21:30;POUSO ALEGRE;MG;BR 381;ALIMENTICIO;NAVEGANTES;SC;CONTAGEM;MG;363343.95;AUTONOMO
TOMBAMENTO;22/07/2018;06:00;PRIMAVERA DO LESTE;MT;BR 070;GERAL;CABO SANTO AGOSTINHO;PE;VARZEA GRANDE;MT;197147.92;S/COMPROVACAO
ROUBO;22/07/2018;13:30;NOVA ODESSA;SP;SP 330;HIG/LIMP/COSM;LOUVEIRA;SP;CUIABA;MT;430606.02;FUNCIONARIO
TOMBAMENTO;22/07/2018;08:45;JEQUITAI;MG;BR 365;FRIGORIFICO;BOA ESPERANCA SUL;SP;BELO CRUZ;CE;118523.7;S/COMPROVACAO
ROUBO;23/07/2018;17:38;RIO DE JANEIRO;RJ;BR 101;ALUMINIO;VITORIA;ES;PINDAMONHANGABA;SP;570122.07;FUNCIONARIO
ROUBO;23/07/2018;19:00;MACURURE;BA;BR 116;FRALDAS;GOIANIA;GO;FORTALEZA;CE;199558.38;AUTONOMO
QUEDA;23/07/2018;13:30;CONTAGEM;MG;BR 251;AUTOPECAS;BETIM;MG;NOVA GOIANA;PE;502114.89;S/COMPROVACAO
QUEDA;23/07/2018;15:15;NOVA ERA;MG;BR 381;AUTOPECAS;JUATUBA;MG;NOVA GOIANA;PE;612043.62;S/COMPROVACAO
ROUBO;24/07/2018;17:00;RIO DE JANEIRO;RJ;BR 101;OLEO LUBRIFICANTE;RIO JANEIRO;RJ;JARAGUA SUL;SC;339121.4;FUNCIONARIO
FURTO;24/07/2018;11:45;ELDORADO DO SUL;RS;BR 290;ESPECIFICAS;BENTO GONCALVES;RS;PELOTAS;RS;187092.76;S/COMPROVACAO
ROUBO;25/07/2018;19:34;ITAMARAJU;BA;BR 101;FIOS/CABOS;VILA VELHA;ES;BARREIRINHAS;MA;223765.37;AUTONOMO
TOMBAMENTO;25/07/2018;04:00;JUQUITIBA;SP;BR 116;AUTOPECAS;CAIXAS SUL;RS;SAO BERNARDO CAMPO;SP;208244.52;S/COMPROVACAO
ROUBO;26/07/2018;20:50;ITAJAI;SC;BR 101;FRIGORIFICO;JOACABA;SC;ITAJAI;SC;270578.5;AGREGADO
ROUBO;26/07/2018;03:00;CAMPINAS;SP;SP 330;ALUMINIO;CAMPO GRANDE;MS;PINDAMONHANGABA;SP;158925.8;AUTONOMO
TOMBAMENTO;27/07/2018;20:00;FLORIANO;PI;BR 230;FRIGORIFICO;JACUNDA;PA;RECIFE;PE;254414.27;FUNCIONARIO
ROUBO;28/07/2018;06:30;OSASCO;SP;SP 330;ESPECIFICAS;OSASCO;SP;SAO PAULO;SP;213596.15;S/COMPROVACAO
ROUBO;29/07/2018;20:45;BARRA VELHA;SC;BR 101;ACO/FERRO;ARAQUARI;SC;BENTO GONCALVES;RS;145286.05;AUTONOMO
TOMBAMENTO;30/07/2018;07:27;CALDAS;MG;BR 459;HIG/LIMP/COSM;POUSO ALEGRE;MG;RIBEIRAO PRETO;SP;219838.13;S/COMPROVACAO
ROUBO;30/07/2018;07:12;PORTO ALEGRE;RS;RUA OU AVENIDA;ELETRONICOS;PORTO ALEGRE;RS;CACHOEIRINHA;RS;363711.3;AGREGADO
ROUBO;30/07/2018;23:00;SAO GONCALO DE ABAETE;MG;BR 365;LATICINIOS;IBIA;MG;FEIRA SANTANA;BA;262566.64;AUTONOMO
ROUBO;31/07/2018;21:40;PENA FORTE;CE;BR 116;BEBIDAS;JUNDIAI;SP;MARACANAU;CE;227335;S/COMPROVACAO
ROUBO;31/07/2018;05:39;ITAQUAQUECETUBA;SP;RUA OU AVENIDA;BEBIDAS;RIO JANEIRO;RJ;UBERLANDIA;MG;417515;AGREGADO
ROUBO;31/07/2018;03:00;JOAO PINHEIRO;MG;BR 040;LATICINIOS;IBIA;MG;FEIRA SANTANA;BA;262566.64;AUTONOMO
ROUBO;01/08/2018;12:06;IPUA;SP;SP 345;ALUMINIO;PINDAMONHANGABA;SP;GAMA;DF;602165.55;AUTONOMO
ROUBO;01/08/2018;22:46;ESCADA;PE;BR 101;HIG/LIMP/COSM;IPOJUCA;PE;SIMOES FILHO;BA;299931.32;AGREGADO
ROUBO;01/08/2018;16:20;JOBOATAO DOS GUARARAPES;PE;BR 332;ESPECIFICAS;IPOJUCA;PE;SIMOES FILHO;BA;299931.32;S/COMPROVACAO
INCENDIO;02/08/2018;01:01;EUCLIDES DA CUNHA;BA;BR 116;ESPECIFICAS;FORTALEZA;CE;FEIRA SANTANA;BA;451041.51;S/COMPROVACAO
ROUBO;02/08/2018;03:55;IBABORAI;RJ;BR 101;ESPECIFICAS;PORTO ALEGRE;RS;ITABORAI;RJ;242935.2;S/COMPROVACAO
ROUBO;02/08/2018;08:00;PAULINIA;SP;SP 332;ACO/FERRO;PAULINIA;SP;CAIXAS SUL;RS;148278.38;AUTONOMO
ROUBO;03/08/2018;14:00;MIRACATU;SP;BR 116;ALIMENTICIO;NAVEGANTES;SC;SAO PAULO;SP;333034.83;AUTONOMO
ROUBO;05/08/2018;20:00;GOIANA;PE;PE 062;HIG/LIMP/COSM;IPOJUCA;PE;EUSEBIO;CE;264146.67;S/COMPROVACAO
ROUBO;06/08/2018;05:00;NOVA IGUACU;RJ;BR 116;HIG/LIMP/COSM;POUSO ALEGRE;MG;DUQUE CAXIAS;RJ;217159.31;AUTONOMO
ROUBO;06/08/2018;03:44;SAPUCAIA;RJ;BR 393;HIG/LIMP/COSM;LOUVEIRA;SP;SERRA;ES;114985.71;S/COMPROVACAO
INCENDIO;06/08/2018;03:00;JARANAPOLIS;GO;BR 153;ESPECIFICAS;GUARULHOS;SP;CASTANHAL;PA;331965.09;S/COMPROVACAO
TOMBAMENTO;06/08/2018;22:30;CHAPADAO DO SUL;MS;MS 306;FRIGORIFICO;RIO BRANCO;AC;LEME;SP;260184.6;S/COMPROVACAO
ROUBO;07/08/2018;21:00;ESTREITO;MA;BR 010;ALIMENTICIO;ITUIUTABA;MG;MARACANAU;CE;109637.55;AUTONOMO
ROUBO;07/08/2018;16:30;MAIRIPORA;SP;BR 381;VEICULO;JUIZ FORA;MG;SAO JOSE PINHAIS;PR;375000;S/COMPROVACAO
ROUBO;08/08/2018;19:30;RIO DE JANEIRO;RJ;BR 101;TINTA/VERNIZ;MAUA;SP;RIO JANEIRO;RJ;116187.56;AGREGADO
ROUBO;09/08/2018;04:30;SAO JOSE DOS PINHAIS;PR;BR 116;FRIGORIFICO;CAMPO GRANDE;MS;CAIXAS SUL;RS;137467.51;S/COMPROVACAO
TOMBAMENTO;09/08/2018;22:00;GUARULHOS;SP;BR 116;BATERIA;SAO CAETANO SUL;SP;MACAPA;AP;518300.86;S/COMPROVACAO
ROUBO;09/08/2018;19:18;SAO JOSE DOS CAMPOS;SP;BR 116;QUIMICO;SALVADOR;BA;AMPARO;SP;345334.13;FUNCIONARIO
TOMBAMENTO;10/08/2018;06:10;VENTANIA;PR;BR 153;VEICULO;CURITIBA;PR;CAMPO GRANDE;MS;323000;S/COMPROVACAO
ROUBO;10/08/2018;13:19;GOIATUBA;GO;BR 153;CALCADOS;LOUVEIRA;SP;ANAPOLIS;GO;446037.11;S/COMPROVACAO
TOMBAMENTO;10/08/2018;15:00;EXTREMA;MG;BR 381;AUTOPECAS;DIVERSOS;SP;BETIM;MG;679577.07;S/COMPROVACAO
ROUBO;12/08/2018;21:30;ITU;SP;SP 280;FRIGORIFICO;VARZEA GRANDE;MT;SAO PAULO;SP;295851.6;AUTONOMO
ROUBO;12/08/2018;18:18;VITORIA DA CONQUISTA;BA;BR 116;PNEUS;RIO JANEIRO;RJ;LUIS EDUARDO MAGALHAES;BA;459327.02;AUTONOMO
QUEDA;12/08/2018;11:30;BELA VISTA DE MINAS;MG;BR 381;AUTOPECAS;SANTA RITA SAPUCAI;MG;GOIANA;PE;816898.13;S/COMPROVACAO
ROUBO;13/08/2018;00:40;SAO GONCALO DO SAPUCAI;MG;BR 381;AUTOPECAS;JUNDIAI;SP;BETIM;MG;1341656.68;S/COMPROVACAO
ROUBO;15/08/2018;18:26;RIO DE JANEIRO;RJ;BR 101;GERAL;VARGINHA;MG;RIO JANEIRO;RJ;147000;AUTONOMO
ROUBO;16/08/2018;03:00;XEXEU;PE;BR 101;HIG/LIMP/COSM;IGARASSU;PE;NOSSA SENHORA SOCORRO;SE;113652.8;S/COMPROVACAO
ROUBO;16/08/2018;01:00;POUSO ALEGRE;MG;BR 381;HIG/LIMP/COSM;POUSO ALEGRE;MG;SAO JOSE PINHAIS;PR;681654.49;AUTONOMO
ROUBO;16/08/2018;16:30;JACAREI;SP;SP 065;FRIGORIFICO;ARAGUAINA;TO;SAO JOAO MERITI;RJ;339188.13;S/COMPROVACAO
ROUBO;19/08/2018;02:30;SALES DE OLIVEIRA;SP;SP 330;ALUMINIO;PINDAMONHANGABA;SP;GAMA;DF;582768.55;AUTONOMO
ROUBO;19/08/2018;07:00;ANTAS;BA;BR 110;GERAL;GUARULHOS;SP;CABEDELO;PB;154940.7;AUTONOMO
DESVIO DE CARGA;21/08/2018;22:17;MAIRIPORA;SP;BR 381;ESPECIFICAS;GUARULHOS;SP;FEIRA SANTANA;BA;484124.97;AUTONOMO
COLISAO;21/08/2018;17:00;CAJATI;SP;BR 116;MINERIO;ITAJAI;SC;FERRAZ VASCONCELOS;SP;181112.54;AUTONOMO
TOMBAMENTO;22/08/2018;07:14;IRITUIA;PA;BR 010;ESPECIFICAS;APARECIDA GOIANIA;GO;BELEM;PA;822265.22;S/COMPROVACAO
ROUBO;22/08/2018;09:00;SAO JOAO DE MERITI;RJ;RUA OU AVENIDA;HIG/LIMP/COSM;POUSO ALEGRE;MG;SAO JOAO MERITI;RJ;224037.54;S/COMPROVACAO
ROUBO;22/08/2018;20:00;JAU;SP;SP 225;COMBUSTIVEL;CUBATAO;SP;BAURU;SP;120838.2;S/COMPROVACAO
ROUBO;22/08/2018;02:30;SAO JOSE DOS PINHAIS;PR;BR 376;HIG/LIMP/COSM;POUSO ALEGRE;MG;CAMPO BOM;RS;251264.43;FUNCIONARIO
ROUBO;22/08/2018;22:00;CANUDOS;BA;BR 116;CAFE;EUNAPOLIS;BA;EUSEBIO;CE;255681.25;S/COMPROVACAO
ROUBO;23/08/2018;07:20;RIO DE JANEIRO;RJ;RUA OU AVENIDA;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;RIO JANEIRO;RJ;102343.49;S/COMPROVACAO
ROUBO;23/08/2018;05:00;SAO PAULO;SP;BR 116;VEICULO;SAO BERNADO CAMPO;SP;BELO HORIZONTE;MG;218570.37;S/COMPROVACAO
ROUBO;24/08/2018;05:10;DUQUE DE CAXIAS;RJ;RUA OU AVENIDA;CONFECCAO/TECIDO/FIOS;DUQUE CAXIAS;RJ;DIVERSOS;RJ;114844.64;S/COMPROVACAO
TOMBAMENTO;24/08/2018;20:15;CAMPINA GRANDE DO SUL;PR;BR 116;VEICULO;RIBEIRO PRETO;SP;SAO JOSE;SC;210000;S/COMPROVACAO
ROUBO;24/08/2018;05:30;MAIRIPORA;SP;BR 381;VEICULO;SAO BERNADO CAMPO;SP;BELO HORIZONTE;MG;309750;S/COMPROVACAO
INCENDIO;26/08/2018;02:00;PARAGOMINAS;PA;BR 010;GERAL;MANAUS;AM;VINHEDO;SP;268121.75;S/COMPROVACAO
ROUBO;27/08/2018;00:20;OSASCO;SP;SP 021;BRINQUEDOS;EMBU DAS ARTES;SP;MARINGA;PR;113232.11;S/COMPROVACAO
TOMBAMENTO;27/08/2018;17:30;CAMAMU;BA;BR 101;LATICINIOS;ILHEUS;BA;SALVADOR;BA;571745.48;S/COMPROVACAO
ROUBO;28/08/2018;15:00;SAO LOURENCO DA SERRA;SP;BR 116;VEICULO;SAO BERNADO CAMPO;SP;SAO JOSE PINHAIS;PR;277741.28;S/COMPROVACAO
TOMBAMENTO;28/08/2018;18:30;PORANGATU;GO;BR 153;CELULARES;ANAPOLIS;GO;MARABA;PA;354167.16;S/COMPROVACAO
MOLHADURA;28/08/2018;17:30;ALFENAS;MG;BR 491;CAFE;TRES PONTAS;MG;ALFENAS;MG;321948;S/COMPROVACAO
ROUBO;30/08/2018;09:00;MIRACATU;SP;BR 116;ALIMENTICIO;NAVEGANTES;SC;CONTAGEM;MG;354211.15;AUTONOMO
ROUBO;30/08/2018;08:00;PARANAGUA;PR;BR 376;ESPECIFICAS;PONTA GROSSA;PR;PARANAGUA;PR;181927.35;S/COMPROVACAO
ROUBO;30/08/2018;23:00;JABOATAO DOS GUARARAPES;PE;BR 232;ALIMENTICIO;RECIFE;PE;RIO JANEIRO;RJ;144535.7;S/COMPROVACAO
TOMBAMENTO;30/08/2018;12:40;COLORADO DO OESTE;RO;BR 435;DEFENSIVO AGRICOLA;CUIABA;MT;PIMENTEIRAS OESTE;RO;456960.62;S/COMPROVACAO
ROUBO;30/08/2018;19:15;RIO DE JANEIRO;RJ;BR 116;GERAL;RIO JANEIRO;RJ;SAO PAULO;SP;207029.76;FUNCIONARIO
ROUBO;31/08/2018;05:00;CATALAO;GO;BR 352;LATICINIOS;CURUMBAIBA;GO;VITORIA DA CONQUISTA;BA;165617.1;AUTONOMO
ROUBO;31/08/2018;21:00;OSASCO;SP;RUA OU AVENIDA;ESPECIFICAS;OSASCO;SP;SAO PAULO;SP;177205.54;S/COMPROVACAO
DESVIO DE CARGA;31/08/2018;14:50;TRINDADE;PE;DESVIO;GERAL;CARAPICUIBA;SP;COBRA;CE;193798.66;AUTONOMO
VARIACAO DE TEMPERATURA;31/08/2018;10:30;CAXIAS DO SUL;RS;TRANSPORTE;ALIMENTICIO;TABOAO DA SERRA;SP;CAXIAS SUL;RS;368577.06;S/COMPROVACAO
ROUBO;31/08/2018;23:30;RIANAPOLIS;GO;BR 153;DEFENSIVO AGRICOLA;DIVERSOS;SP;DIVERSOS;GO;861089;FUNCIONARIO
ROUBO;03/09/2018;00:44;VILA BOA;GO;BR 020;DEFENSIVO AGRICOLA;BOITUVA;SP;LUIZ EDUARDO MAGALHAES;BA;1098173.38;AGREGADO
TOMBAMENTO;03/09/2018;05:00;WENCESLAU BRAZ;PR;PR 092;FRIGORIFICO;VARGEM GRANDE;MT;CURITIBA;PR;297102.54;S/COMPROVACAO
ROUBO;03/09/2018;22:05;PARANA;PR;BR 376;FRIGORIFICO;CASTRO;PR;ITAJAI;SC;172966.29;FUNCIONARIO
ROUBO;04/09/2018;20:27;GUARAREMA;SP;BR 116;COMBUSTIVEL;MANGUINHOS;RJ;GUARULHOS;SP;262709.24;AUTONOMO
ROUBO;04/09/2018;22:40;UBERABA;MG;BR 050;DEFENSIVO AGRICOLA;SOROCABA;SP;LUIZ EDUARDO MAGALHAES;BA;244530;AGREGADO
ROUBO;04/09/2018;08:41;ATIBAIA;SP;BR 381;ESPECIFICAS;GUARULHOS;SP;NATAL;RN;204333.54;S/COMPROVACAO
COLISAO;04/09/2018;23:00;CAJATI;SP;BR 116;ESPECIFICAS;BLUMENAU;SC;GUARULHOS;SP;661726.3;S/COMPROVACAO
ROUBO;05/09/2018;23:09;LAVRINHAS;SP;BR 116;ALUMINIO;VITORIA;ES;PINDAMONHANGABA;SP;633110.6;AUTONOMO
INCENDIO;05/09/2018;15:00;VASSOURAS;RJ;BR 393;ACO/FERRO;POA;SP;RECIFE;PE;226749.48;S/COMPROVACAO
FURTO;06/09/2018;22:20;ITAJAI;SC;BR 101;ALIMENTICIO;NAVEGANTES;SC;ITAJAI;SC;326768;AUTONOMO
ROUBO;07/09/2018;03:56;ITAPECERICA DA SERRA;SP;BR 116;FRIGORIFICO;VARZEA GRANDE;MT;SAO PAULO;SP;173264.31;AUTONOMO
ROUBO;10/09/2018;21:42;CORRENTINA;BA;BR 020;ESPECIFICAS;AQUIRAZ;CE;APARECIDA GOIANIA;GO;865452.99;S/COMPROVACAO
ROUBO;10/09/2018;21:30;RIO DE JANEIRO;RJ;BR 101;CALCADOS;QUEIMADOS;RJ;DUQUE CAXIAS;RJ;233777.55;AGREGADO
ROUBO;10/09/2018;00:28;SANTOS;SP;SP 270;FRIGORIFICO;PALMEIRAS GOIAS;GO;SANTOS;SP;702000;S/COMPROVACAO
ROUBO;11/09/2018;20:40;ORTIGUEIRA;PR;BR 376;COMBUSTIVEL;ARAUCARIA;PR;CAMPO GRANDE;MS;131558.64;FUNCIONARIO
ROUBO;12/09/2018;03:00;PINDAMONHANGABA;SP;BR 116;CAFE;MANHUMIRIM;MG;SANTOS;SP;291181.64;S/COMPROVACAO
DESVIO DE CARGA;12/09/2018;14:00;SAO FRANCISCO SUL;SC;DESVIO;ACO/FERRO;SAO FRANSCISCO SUL;SC;SAO JOAO ITAPERIU;SC;118086;AUTONOMO
ROUBO;13/09/2018;14:00;UBERABA;MG;BR 050;DEFENSIVO AGRICOLA;GUARAREMA;SP;URUCUI;PI;380217.6;AUTONOMO
ROUBO;13/09/2018;23:57;BADY BASSITT;SP;BR 153;DEFENSIVO AGRICOLA;UBERABA;MG;CAMPO GRANDE;MS;618028.96;AUTONOMO
TOMBAMENTO;14/09/2018;01:20;POUSO ALEGRE;MG;BR 381;HIG/LIMP/COSM;POUSO ALEGRE;MG;TABOAO DA SERRA;SP;134176.93;S/COMPROVACAO
ROUBO;14/09/2018;14:30;RIO DE JANEIRO;RJ;ESTRADA;LATICINIOS;RIO JANEIRO;RJ;RIO JANEIRO;RJ;262197;FUNCIONARIO
ROUBO;14/09/2018;14:30;RIO DE JANEIRO;RJ;ESTRADA;LATICINIOS;RIO JANEIRO;RJ;RIO JANEIRO;RJ;262197;FUNCIONARIO
ROUBO;15/09/2018;18:30;BARUERI;SP;SP 280;HOSPITALAR;GOIANIA;GO;JANDIRA;SP;814188.84;FUNCIONARIO
INCENDIO;15/09/2018;21:00;POUSO ALEGRE;MG;BR 381;LATICINIOS;MAIRIPORA;SP;JABOATAO GUARARAPES;PE;650068.43;S/COMPROVACAO
ROUBO;15/09/2018;20:01;MONTE CARMELO;MG;MG 452;SEMENTES;PARACACU;MG;UBERLANDIA;MG;253137.3;AUTONOMO
ROUBO;16/09/2018;01:00;JOSE BONIFACIO;SP;BR 153;ESPECIFICAS;UBERLANDIA;MG;MARINGA;PR;487129.51;AUTONOMO
AVARIAS;16/09/2018;16:30;JATAI;GO;BR 364;LATICINIOS;CURUMBAIBA;GO;CAMPO GRANDE;MS;227294.64;S/COMPROVACAO
ROUBO;17/09/2018;02:00;ITAPEVI;SP;BR 374;ESPECIFICAS;SAO PAULO;SP;LONDRINA;PR;757109.01;S/COMPROVACAO
COLISAO;17/09/2018;13:00;CONCEICAO DE CASTELO;ES;BR 101;ESPECIFICAS;VIANA;ES;FEIRA SANTANA;BA;421628.89;S/COMPROVACAO
ROUBO;17/09/2018;01:30;PARACAMBI;RJ;BR 116;LATICINIOS;TEUTONIA;RS;SAO JOAO MERITI;RJ;417376.82;AUTONOMO
ROUBO;18/09/2018;03:00;ORLANDIA;SP;SP 330;LATICINIOS;CORUMBAIBA;GO;GUARULHOS;SP;160627.5;S/COMPROVACAO
ROUBO;19/09/2018;10:00;MAUA;SP;RUA OU AVENIDA;VEICULO;CURITIBA;PR;MAUA;SP;370000;S/COMPROVACAO
AVARIAS;19/09/2018;18:00;SUMARE;SP;TRANSPORTE;MAQUINARIO;JUNDIAI;SP;ITAJUBA;MG;236910.4;S/COMPROVACAO
ROUBO;20/09/2018;10:00;SAO JOAO DO MERITI;RJ;RUA OU AVENIDA;LATICINIOS;PASSO FUNDO;RS;SAO JOAO MERITI;RJ;119992.78;FUNCIONARIO
ROUBO;21/09/2018;09:30;RIO DE JANEIRO;RJ;RUA OU AVENIDA;CELULARES;RIO JANEIRO;RJ;RIO JANEIRO;RJ;172872.6;AGREGADO
TOMBAMENTO;21/09/2018;09:30;BURITIS;MG;MR 400;DEFENSIVO AGRICOLA;UBERABA;MG;BURITIS;MG;773475.5;S/COMPROVACAO
ROUBO;22/09/2018;18:00;PLANALTINA;DF;BR 020;DEFENSIVO AGRICOLA;SOROCABA;SP;LUIZ EDUARDO MAGALHAES;BA;1065072.6;S/COMPROVACAO
ROUBO;23/09/2018;03:00;CAMPINAS;SP;SP 065;SEMENTES;SACRAMENTO;MG;CASAS BRANCA;SP;173743.87;AUTONOMO
ROUBO;24/09/2018;11:00;BOM JESUS DE GOIAS;GO;BR 452;CONFECCAO/TECIDO/FIOS;ARUJA;SP;GOIANIA;GO;435592.75;S/COMPROVACAO
ROUBO;24/09/2018;01:00;CAIEIRAS;SP;SP 348;FRIGORIFICO;HIDROLANDIA;GO;SAO PAULO;SP;169194.68;S/COMPROVACAO
ROUBO;24/09/2018;22:50;CASTILHO;SP;SP 300;FRIGORIFICO;RONDONOPOLIS;MT;ESTRELA OESTE;SP;294810.69;AUTONOMO
ROUBO;24/09/2018;18:00;PARQUELANDIA;CE;RUA OU AVENIDA;CALCADOS;FORTALEZA;CE;FORTALEZA;CE;381564.63;S/COMPROVACAO
ROUBO;25/09/2018;09:40;FORTALEZA;CE;RUA OU AVENIDA;CELULARES;FORTALEZA;CE;FORTALEZA;CE;158473.51;S/COMPROVACAO
ROUBO;25/09/2018;21:30;TIBAGI;PR;BR 376;COMBUSTIVEL;ARAUCARIA;PR;DOURADOS;MS;137097;AGREGADO
ROUBO;26/09/2018;19:11;RIBEIRAO PRETO;SP;SP 330;ALUMINIO;IPIRANGA;GO;PINDAMONHANGABA;SP;142462.4;AUTONOMO
ROUBO;26/09/2018;02:00;IGARATA;SP;SP 065;ESPECIFICAS;CATALAO;GO;CAMPO GOYTACAZES;RJ;153364.8;S/COMPROVACAO
ROUBO;26/09/2018;10:35;SAO JOSE DOS PINHAIS;PR;BR 376;BEBIDAS;ITAJAI;SC;RIO JANEIRO;RJ;197501.3;S/COMPROVACAO
ROUBO;28/09/2018;06:38;EMBU DAS ARTES;SP;BR 116;ACO/FERRO;PINDAMONHANGABA;SP;JARAGUA SUL;SC;129738.53;AUTONOMO
VARIACAO DE TEMPERATURA;28/09/2018;10:00;CAUCAIA;CE;BR 222;FRIGORIFICO;CAUCAIA;CE;CAUCAIA;CE;266732.97;S/COMPROVACAO
INCENDIO;28/09/2018;01:05;CARCERES;MT;BR 174;FRIGORIFICO;ROLIM MOURA;RO;ITAJAI;SC;270853.73;S/COMPROVACAO
TOMBAMENTO;29/09/2018;11:00;ITAQUIRAI;MS;BR 163;FRIGORIFICO;CHAPECO;SC;CAMPO GRANDE;MS;218366.96;S/COMPROVACAO
ROUBO;29/09/2018;02:30;ITAPEMIRIM;ES;BR 101;LATICINIOS;CARIACICA;ES;ITAPETININGA;ES;352500;AUTONOMO
FURTO EM DEPOSITO;30/09/2018;06:54;ITAPEVA;MG;RUA OU AVENIDA;CALCADOS;DIVINOPOLIS;MG;CAMPINAS;SP;263261.48;AGREGADO
TOMBAMENTO;30/09/2018;11:30;ITABORAI;RJ;BR 493;DEFENSIVO AGRICOLA;IGARAPAVA;SP;ARACRUZ;ES;206300.01;S/COMPROVACAO
TOMBAMENTO;30/09/2018;09:30;JOAQUIM GOMES;AL;BR 101;CONFECCAO/TECIDO/FIOS;TRES RIOS;RJ;CABO SANTO AGOSTINHO;PE;215878.17;S/COMPROVACAO
ROUBO;01/10/2018;12:30;SAO GONCALO;RJ;RUA OU AVENIDA;GERAL;DUQUE CAXIAS;RJ;SAO GONCALO;RJ;187832.67;AGREGADO
ROUBO;01/10/2018;14:00;SAO PAULO;SP;RUA OU AVENIDA;ACO/FERRO;BARRA MANSA;RJ;SAO PAULO;SP;109667.74;AUTONOMO
TOMBAMENTO;02/10/2018;14:45;FAXINAL;PR;BR 376;FRIGORIFICO;MANDAGUARI;PR;NAVEGANTES;SC;202272.78;S/COMPROVACAO
ROUBO;02/10/2018;21:30;CUBATAO;SP;SP 248;AUTOPECAS;SOROCABA;SP;GUARUJA;SP;920154.24;S/COMPROVACAO
ROUBO;02/10/2018;20:45;MAIRIPORA;SP;BR 381;ESPECIFICAS;EXTREMA;MG;GUARULHOS;SP;1314907.17;S/COMPROVACAO
TOMBAMENTO;03/10/2018;14:30;PONTE ALTA DO SUL;SC;BR 116;PAPEL;CORREIA PINTO;SC;MOGI DAS CRUZES;SP;132128.67;S/COMPROVACAO
ROUBO;03/10/2018;13:00;GUARULHOS;SP;RUA OU AVENIDA;CALCADOS;NOVA SERRANA;MG;SAO PAULO;SP;105527.2;S/COMPROVACAO
TOMBAMENTO;04/10/2018;02:00;SANTO  ANTONIO DE PADUA;RJ;BR 393;ESPECIFICAS;VIANA;ES;CURITIBA;PR;731672.82;S/COMPROVACAO
ROUBO;04/10/2018;11:20;EMBU DAS ARTES;SP;SP 234;VEICULO;SAO BERNADO CAMPO;SP;SAO JOSE PINHAIS;PR;265128;AGREGADO
ROUBO;04/10/2018;22:40;SAO BERNARDO DO CAMPO;SP;RUA OU AVENIDA;AUTOPECAS;SAO BERNARDO CAMPO;SP;PIRACICABA;SP;151842.88;AGREGADO
ROUBO;04/10/2018;22:00;SAPUCAIA;RJ;BR 393;LATICINIOS;NOVA VENECIA;ES;ARACARIGUAMA;SP;207386.37;FUNCIONARIO
ROUBO;04/10/2018;23:00;MURIAE;MG;BR 116;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;MACEIO;AL;476918.34;FUNCIONARIO
ROUBO;05/10/2018;06:00;HIDROLANDIA;GO;BR 153;HIG/LIMP/COSM;LOUVEIRA;SP;BELEM;PA;230715.43;AUTONOMO
ROUBO;05/10/2018;06:05;RIO DE JANEIRO;RJ;BR 101;HIG/LIMP/COSM;JUNDIAI;SP;RIO JANEIRO;RJ;302606.15;S/COMPROVACAO
ROUBO;05/10/2018;04:15;SAO PAULO;SP;RUA OU AVENIDA;HIG/LIMP/COSM;LOUVEIRA;SP;SAO PAULO;SP;434500;FUNCIONARIO
TOMBAMENTO;06/10/2018;09:00;MANHUACU;MG;BR 116;ALUMINIO;PINDAMONHANGABA;SP;CABO SANTO AGOSTINHO;PE;622777.54;S/COMPROVACAO
ROUBO;07/10/2018;15:51;SAO PAULO;SP;SP 015;ELETRONICOS;CAJAMAR;SP;SERRA;ES;491569.95;S/COMPROVACAO
ROUBO;07/10/2018;04:50;MIRACATU;SP;BR 116;PNEUS;ITAJAI;SC;JABOATAO GUARARAPES;PE;361560.59;AUTONOMO
DESVIO DE CARGA;07/10/2018;12:00;CAMPO ALEGRE DE GOIAS;GO;DESVIO;SEMENTES;CAMPO ALEGRE GOIAS;GO;BOM JESUS GOIAS;GO;263936;AUTONOMO
MOLHADURA;08/10/2018;16:50;DOURADOS;SP;SP 215;RACAO ANIMAL;TOLEDO;PR;DOURADOS;MS;420520.78;S/COMPROVACAO
ROUBO;08/10/2018;19:40;CARLOS CHAGAS;MG;BR 418;CAFE;ITABELA;BA;CORNELIO PROCOPIO;PR;218750;FUNCIONARIO
