Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF; Valor Carga ;Vínculo Motorista;Sinistro
2018-08-01;16:20;Joboatão dos Guararapes;PE;BR 332 Km 22;Específicas;Ipojuca;PE;Simões Filho;BA; R$ 299.931,32 ;S/Comprovação;Roubo
2018-08-02;1:01;Euclides da Cunha;BA;BR 116 Km 200;Específicas;Fortaleza;CE;Feira de Santana;BA; R$ 451.041,51 ;S/Comprovação;Incêndio
2018-08-02;3:55;Ibaboraí;RJ;BR 101 Km 23;Específicas;Porto Alegre;RS;Itaboraí;RJ; R$ 242.935,20 ;S/Comprovação;Roubo
2018-08-02;8:00;Paulínia;SP;SP 332 Km 122;Aço/Ferro;Paulínia;SP;Caixas do Sul;RS; R$ 148.278,38 ;Autônomo;Roubo
2018-08-03;14:00;Miracatu;SP;BR 116 Km 350;Alimentício;Navegantes;SC;São Paulo;SP; R$ 333.034,83 ;Autônomo;Roubo
2018-08-05;20:00;Goiana;PE;PE 062;Hig/Limp/Cosm;Ipojuca;PE;Eusébio;CE; R$ 264.146,67 ;S/Comprovação;Roubo
2018-08-06;5:00;Nova Iguaçu;RJ;BR 116;Hig/Limp/Cosm;Pouso Alegre;MG;Duque de Caxias;RJ; R$ 217.159,31 ;Autônomo;Roubo
2018-08-06;3:44;Sapucaia;RJ;BR 393;Hig/Limp/Cosm;Louveira;SP;Serra;ES; R$ 114.985,71 ;S/Comprovação;Roubo
2018-08-06;3:00;Jaranapolis;GO;BR 153 Km 396;Específicas;Guarulhos;SP;Castanhal;PA; R$ 331.965,09 ;S/Comprovação;Incêndio
2018-08-06;22:30;Chapadão do Sul;MS;MS 306;Frigorífico;Rio Branco;AC;Leme;SP; R$ 260.184,60 ;S/Comprovação;Tombamento
2018-08-07;21:00;Estreito;MA;BR 010 KM 1226;Alimentício;Ituiutaba;MG;Maracanau;CE; R$ 109.637,55 ;Autônomo;Roubo
2018-08-07;16:30;Mairiporã;SP;BR 381 Km 67;Veículo;Juiz de Fora;MG;São Jose dos Pinhais;PR; R$ 375.000,00 ;S/Comprovação;Roubo
2018-08-08;19:30;Rio de Janeiro;RJ;BR 101;Tinta/Verniz;Mauá;SP;Rio de Janeiro;RJ; R$ 116.187,56 ;Agregado;Roubo
2018-08-09;4:30;São José dos Pinhais;PR;BR 116;Frigorífico;Campo Grande;MS;Caixas do Sul;RS; R$ 137.467,51 ;S/Comprovação;Roubo
2018-08-09;22:00;Guarulhos;SP;BR 116 Km 212;Bateria;São Caetano do Sul;SP;Macapá;AP; R$ 518.300,86 ;S/Comprovação;Tombamento
2018-08-09;19:18;São José dos Campos;SP;BR 116;Químico;Salvador;BA;Amparo;SP; R$ 345.334,13 ;Funcionário;Roubo
2018-08-10;6:10;Ventania;PR;BR 153 Km 157;Veículo;Curitiba;PR;Campo Grande;MS; R$ 323.000,00 ;S/Comprovação;Tombamento
2018-08-10;13:19;Goiatuba;GO;BR 153 KM 670;Calçados;Louveira;SP;Anápolis;GO; R$ 446.037,11 ;S/Comprovação;Roubo
2018-08-10;15:00;Extrema;MG;BR 381 Km 940.7;Autopeças;Diversos;SP;Betim;MG; R$ 679.577,07 ;S/Comprovação;Tombamento
2018-08-12;21:30;Itú;SP;SP 280 KM 72;Frigorífico;Várzea Grande;MT;São Paulo;SP; R$ 295.851,60 ;Autônomo;Roubo
2018-08-12;18:18;Vitória da Conquista;BA;BR 116;Pneus;Rio de Janeiro;RJ;Luís Eduardo Magalhães;BA; R$ 459.327,02 ;Autônomo;Roubo
2018-08-12;11:30;Bela Vista de Minas;MG;BR 381 Km 342;Autopeças;Santa Rita do Sapucaí;MG;Goiana;PE; R$ 816.898,13 ;S/Comprovação;Queda
2018-08-13;0:40;São Gonçalo do Sapucaí;MG;BR 381 Km 796;Autopeças;Jundiaí;SP;Betim;MG; R$ 1.341.656,68 ;S/Comprovação;Roubo
2018-08-15;18:26;Rio de Janeiro;RJ;BR 101;Geral;Varginha;MG;Rio de Janeiro;RJ; R$ 147.000,00 ;Autônomo;Roubo
2018-08-16;3:00;Xexéu;PE;BR 101;Hig/Limp/Cosm;Igarassu;PE;Nossa Senhora do Socorro;SE; R$ 113.652,80 ;S/Comprovação;Roubo
2018-08-16;1:00;Pouso Alegre;MG;BR 381 KM 871;Hig/Limp/Cosm;Pouso Alegre;MG;São José dos Pinhais;PR; R$ 681.654,49 ;Autônomo;Roubo
2018-08-16;16:30;Jacareí;SP;SP 065 Km 24;Frigorífico;Araguaína;TO;São João de Meriti;RJ; R$ 339.188,13 ;S/Comprovação;Roubo
2018-08-19;2:30;Sales de Oliveira;SP;SP 330 Km 346;Alumínio;Pindamonhangaba;SP;Gama;DF; R$ 582.768,55 ;Autônomo;Roubo
2018-08-19;7:00;Antas;BA;BR 110;Geral;Guarulhos;SP;Cabedelo;PB; R$ 154.940,70 ;Autônomo;Roubo
2018-08-21;22:17;Mairiporã;SP;BR 381;Específicas;Guarulhos;SP;Feira de Santana;BA; R$ 484.124,97 ;Autônomo;Desvio de Carga
2018-08-21;17:00;Cajati;SP;BR 116 Km 513;Minério;Itajaí;SC;Ferraz de Vasconcelos;SP; R$ 181.112,54 ;Autônomo;Colisão
2018-08-22;7:14;Irituia;PA;BR 010 Km 354,2;Específicas;Aparecida de Goiânia;GO;Bélem;PA; R$ 822.265,22 ;S/Comprovação;Tombamento
2018-08-22;9:00;São João de Meriti;RJ;Rua/Avenida;Hig/Limp/Cosm;Pouso Alegre;MG;São João de Meriti;RJ; R$ 224.037,54 ;S/Comprovação;Roubo
2018-08-22;20:00;Jaú;SP;SP 225;Combustível;Cubatão;SP;Bauru;SP; R$ 120.838,20 ;S/Comprovação;Roubo
2018-08-22;2:30;São José dos Pinhais;PR;BR 376 KM 624;Hig/Limp/Cosm;Pouso Alegre;MG;Campo Bom;RS; R$ 251.264,43 ;Funcionário;Roubo
2018-08-22;22:00;Canudos;BA;BR 116;Café;Eunápolis;BA;Eusébio;CE; R$ 255.681,25 ;S/Comprovação;Roubo
2018-08-23;7:20;Rio de Janeiro;RJ;Rua/Avenida;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Rio de Janeiro;RJ; R$ 102.343,49 ;S/Comprovação;Roubo
2018-08-23;5:00;São Paulo;SP;BR 116;Veículo;São Bernado do Campo;SP;Belo Horizonte;MG; R$ 218.570,37 ;S/Comprovação;Roubo
2018-08-24;5:10;Duque de Caxias;RJ;Rua/Avenida;Confecção/Tecido/Fios;Duque de Caxias;RJ;Diversos;RJ; R$ 114.844,64 ;S/Comprovação;Roubo
2018-08-24;20:15;Campina Grande do Sul;PR;BR 116 Km 28,2;Veículo;Ribeiro Preto;SP;São José;SC; R$ 210.000,00 ;S/Comprovação;Tombamento
2018-08-24;5:30;Mairiporã;SP;BR 381 Km 65;Veículo;São Bernado do Campo;SP;Belo Horizonte;MG; R$ 309.750,00 ;S/Comprovação;Roubo
2018-08-26;2:00;Paragominas;PA;BR 010 Km 167,2;Geral;Manaus;AM;Vinhedo;SP; R$ 268.121,75 ;S/Comprovação;Incêndio
2018-08-27;0:20;Osasco;SP;SP 021 KM 27;Brinquedos;Embu das Artes;SP;Maringá;PR; R$ 113.232,11 ;S/Comprovação;Roubo
2018-08-27;17:30;Camamu;BA;BR 101 Km 423;Laticínios;Ilhéus;BA;Salvador;BA; R$ 571.745,48 ;S/Comprovação;Tombamento
2018-08-28;15:00;São Lourenço da Serra;SP;BR 116 Km 300;Veículo;São Bernado do Campo;SP;São Jose dos Pinhais;PR; R$ 277.741,28 ;S/Comprovação;Roubo
2018-08-28;18:30;Porangatu;GO;BR 153 Km 34;Celulares;Anápolis;GO;Marabá;PA; R$ 354.167,16 ;S/Comprovação;Tombamento
2018-08-28;17:30;Alfenas;MG;BR 491 Km 174;Café;Três Pontas;MG;Alfenas;MG; R$ 321.948,00 ;S/Comprovação;Molhadura
2018-08-29;23:30;Campo Largo;PR; ;Pneus;Itajaí;SC;Araçatuba;SP; R$ 218.039,00 ;S/Comprovação;Roubo
2018-08-30;9:00;Miracatu;SP;BR 116 KM 343;Alimentício;Navegantes;SC;Contagem;MG; R$ 354.211,15 ;Autônomo;Roubo
2018-08-30;8:00;Paranaguá;PR;BR 376 ;Específicas;Ponta Grossa;PR;Paranaguá;PR; R$ 181.927,35 ;S/Comprovação;Roubo
2018-08-30;23:00;Jaboatão dos Guararapes;PE;BR 232 Km 22;Alimentício;Recife;PE;Rio de Janeiro;RJ; R$ 144.535,70 ;S/Comprovação;Roubo
2018-08-30;12:40;Colorado do Oeste;RO;BR 435 Km 63,3;Defensivo Agrícola;Cuiabá;MT;Pimenteiras do Oeste;RO; R$ 456.960,62 ;S/Comprovação;Tombamento
2018-08-30;19:15;Rio de Janeiro;RJ;BR 116 KM 163;Geral;Rio de Janeiro;RJ;São Paulo;SP; R$ 207.029,76 ;Funcionário;Roubo
2018-08-31;5:00;Catalão;GO;BR 352;Laticínios;Curumbaiba;GO;Vitoria da Conquista;BA; R$ 165.617,10 ;Autônomo;Roubo
2018-08-31;21:00;Osasco;SP;Rua/Avenida;Específicas;Osasco;SP;São Paulo;SP; R$ 177.205,54 ;S/Comprovação;Roubo
2018-08-31;14:50;Trindade;PE;Desvio;Geral;Carapicuiba;SP;Cobra;CE; R$ 193.798,66 ;Autônomo;Desvio de Carga
2018-08-31;10:30;Caxias do Sul;RS;Transporte;Alimentício;Taboão da Serra;SP;Caxias do Sul;RS; R$ 368.577,06 ;S/Comprovação;Variação de Temperatura
2018-08-31;23:30;Rianapolis;GO;BR 153;Defensivo Agrícola;Diversos;SP;Diversos;GO; R$ 861.089,00 ;Funcionário;Roubo
2018-09-03;0:44;Vila Boa;GO;BR 020;Defensivo Agrícola;Boituva;SP;Luiz Eduardo Magalhães;BA; R$ 1.098.173,38 ;Agregado;Roubo
2018-09-03;5:00;Wenceslau Braz;PR;PR 092 Km 05;Frigorífico;Vargem Grande;MT;Curitiba;PR; R$ 297.102,54 ;S/Comprovação;Tombamento
2018-09-03;22:05;Paraná;PR;BR 376 Km 655;Frigorífico;Castro;PR;Itajaí;SC; R$ 172.966,29 ;Funcionário;Roubo
2018-09-04;20:27;Guararema;SP;BR 116;Combustível;Manguinhos;RJ;Guarulhos;SP; R$ 262.709,24 ;Autônomo;Roubo
2018-09-04;22:40;Uberaba;MG;BR 050;Defensivo Agrícola;Sorocaba;SP;Luiz Eduardo Magalhães;BA; R$ 244.530,00 ;Agregado;Roubo
2018-09-04;8:41;Atibaia;SP;BR 381 ;Específicas;Guarulhos;SP;Natal;RN; R$ 204.333,54 ;S/Comprovação;Roubo
2018-09-04;23:00;Cajati;SP;BR 116 Km 513;Específicas;Blumenau;SC;Guarulhos;SP; R$ 661.726,30 ;S/Comprovação;Colisão
2018-09-05;14:00;Casa Branca;SP; ;Veículo;São Bernando do Campo;SP;Recife;PE; R$ 121.561,10 ;S/Comprovação;Roubo
2018-09-05;23:09;Lavrinhas;SP;BR 116 KM 26;Alumínio;Vitória;ES;Pindamonhangaba;SP; R$ 633.110,60 ;Autônomo;Roubo
2018-09-05;15:00;Vassouras;RJ;BR 393 Km 241;Aço/Ferro;Poá;SP;Recife;PE; R$ 226.749,48 ;S/Comprovação;Incêndio
2018-09-06;22:20;Itajaí;SC;BR 101;Alimentício;Navegantes;SC;Itajaí;SC; R$ 326.768,00 ;Autônomo;Furto
2018-09-07;3:56;Itapecerica da Serra;SP;BR 116 KM 285;Frigorífico;Várzea Grande;MT;São Paulo;SP; R$ 173.264,31 ;Autônomo;Roubo
2018-09-10;21:42;Correntina;BA;BR 020 Km 21;Específicas;Aquiraz;CE;Aparecida de Goiânia;GO; R$ 865.452,99 ;S/Comprovação;Roubo
2018-09-10;21:30;Rio de Janeiro;RJ;BR 101;Calçados;Queimados;RJ;Duque de Caxias;RJ; R$ 233.777,55 ;Agregado;Roubo
2018-09-10;0:28;Santos;SP;SP 270;Frigorífico;Palmeiras de Goiás;GO;Santos;SP; R$ 702.000,00 ;S/Comprovação;Roubo
2018-09-11;20:40;Ortigueira;PR;BR 376;Combustível;Araucária;PR;Campo Grande;MS; R$ 131.558,64 ;Funcionário;Roubo
2018-09-12;3:00;Pindamonhangaba;SP;BR 116;Café;Manhumirim;MG;Santos;SP; R$ 291.181,64 ;S/Comprovação;Roubo
2018-09-12;14:00;São Francisco Sul;SC;Desvio;Aço/Ferro;São Franscisco do Sul;SC;São João do Itaperiu;SC; R$ 118.086,00 ;Autônomo;Desvio de Carga
2018-09-13;14:00;Uberaba;MG;BR 050 KM 184;Defensivo Agrícola;Guararema;SP;Uruçuí;PI; R$ 380.217,60 ;Autônomo;Roubo
2018-09-13;23:57;Bady Bassitt;SP;BR 153 Km 79,5;Defensivo Agrícola;Uberaba;MG;Campo Grande;MS; R$ 618.028,96 ;Autônomo;Roubo
2018-09-14;1:20;Pouso Alegre;MG;BR 381 Km 782;Hig/Limp/Cosm;Pouso Alegre;MG;Taboão da Serra;SP; R$ 134.176,93 ;S/Comprovação;Tombamento
2018-09-14;14:30;Rio de Janeiro;RJ;Estrada;Laticínios;Rio de Janeiro;RJ;Rio de Janeiro;RJ; R$ 262.197,00 ;Funcionário;Roubo
2018-09-14;14:30;Rio de Janeiro;RJ;Estrada;Laticínios;Rio de Janeiro;RJ;Rio de Janeiro;RJ; R$ 262.197,00 ;Funcionário;Roubo
2018-09-15;18:30;Barueri;SP;SP 280 KM 29;Hospitalar;Goiânia;GO;Jandira;SP; R$ 814.188,84 ;Funcionário;Roubo
2018-09-15;21:00;Pouso Alegre;MG;BR 381;Laticínios;Mairiporã;SP;Jaboatão dos Guararapes;PE; R$ 650.068,43 ;S/Comprovação;Incêndio
2018-09-15;20:01;Monte Carmelo;MG;MG 452;Sementes;Paracacu;MG;Uberlândia;MG; R$ 253.137,30 ;Autônomo;Roubo
2018-09-16;1:00;José Bonifácio;SP;BR 153 Km 99;Específicas;Uberlândia;MG;Maringá;PR; R$ 487.129,51 ;Autônomo;Roubo
2018-09-16;16:30;Jataí;GO;BR 364 Km 441;Laticínios;Curumbaiba;GO;Campo Grande;MS; R$ 227.294,64 ;S/Comprovação;Avarias
2018-09-17;2:00;Itapevi;SP;BR 374 Km 32;Específicas;São Paulo;SP;Londrina;PR; R$ 757.109,01 ;S/Comprovação;Roubo
2018-09-17;13:00;Conceição de Castelo;ES;BR 101 Km 27,7;Específicas;Viana;ES;Feira de Santana;BA; R$ 421.628,89 ;S/Comprovação;Colisão
2018-09-17;1:30;Paracambi;RJ;BR 116 Km 217;Laticínios;Teutonia;RS;São João do Meriti;RJ; R$ 417.376,82 ;Autônomo;Roubo
2018-09-18;3:00;Orlandia;SP;SP 330 ;Laticínios;Corumbaiba;GO;Guarulhos;SP; R$ 160.627,50 ;S/Comprovação;Roubo
2018-09-19;10:00;Mauá;SP;Rua/Avenida;Veículo;Curitiba;PR;Mauá;SP; R$ 370.000,00 ;S/Comprovação;Roubo
2018-09-19;18:00;Sumaré;SP;Transporte;Maquinário;Jundiaí;SP;Itajubá;MG; R$ 236.910,40 ;S/Comprovação;Avarias
2018-09-20;10:00;São João do Meriti;RJ;Rua/Avenida;Laticínios;Passo Fundo;RS;São João do Meriti;RJ; R$ 119.992,78 ;Funcionário;Roubo
2018-09-21;9:30;Rio de Janeiro;RJ;Rua/Avenida;Celulares;Rio de Janeiro;RJ;Rio de Janeiro;RJ; R$ 172.872,60 ;Agregado;Roubo
2018-09-21;9:30;Buritis;MG;MR 400 Km 07;Defensivo Agrícola;Uberaba;MG;Buritis;MG; R$ 773.475,50 ;S/Comprovação;Tombamento
2018-09-22;18:00;Planaltina;DF;BR 020;Defensivo Agrícola;Sorocaba;SP;Luiz Eduardo Magalhães;BA; R$ 1.065.072,60 ;S/Comprovação;Roubo
2018-09-23;3:00;Campinas;SP;SP 065;Sementes;Sacramento;MG;Casas Branca;SP; R$ 173.743,87 ;Autônomo;Roubo
2018-09-24;11:00;Bom Jesus de Goiás;GO;BR 452;Confecção/Tecido/Fios;Arujá;SP;Goiania;GO; R$ 435.592,75 ;S/Comprovação;Roubo
2018-09-24;1:00;Caieiras;SP;SP 348;Frigorífico;Hidrolândia;GO;São Paulo;SP; R$ 169.194,68 ;S/Comprovação;Roubo
2018-09-24;22:50;Castilho;SP;SP 300  ;Frigorífico;Rondonópolis;MT;Estrela do Oeste;SP; R$ 294.810,69 ;Autônomo;Roubo
2018-09-24;18:00;Parquelândia;CE;Rua/Avenida;Calçados;Fortaleza;CE;Fortaleza;CE; R$ 381.564,63 ;S/Comprovação;Roubo
2018-09-25;9:40;Fortaleza;CE;Rua/Avenida;Celulares;Fortaleza;CE;Fortaleza;CE; R$ 158.473,51 ;S/Comprovação;Roubo
2018-09-25;21:30;Tibagi;PR;BR 376;Combustível;Araucária;PR;Dourados;MS; R$ 137.097,00 ;Agregado;Roubo
2018-09-26;19:11;Ribeirão Preto;SP;SP 330 Km 321;Alumínio;Ipiranga;GO;Pindamonhangaba;SP; R$ 142.462,40 ;Autônomo;Roubo
2018-09-26;2:00;Igaratá;SP;SP 065 Km 24;Específicas;Catalão;GO;Campo dos Goytacazes;RJ; R$ 153.364,80 ;S/Comprovação;Roubo
2018-09-26;10:35;São José dos Pinhais;PR;BR 376 Km 624;Bebidas;Itajaí;SC;Rio de Janeiro;RJ; R$ 197.501,30 ;S/Comprovação;Roubo
2018-09-28;6:38;Embú das Artes;SP;BR 116;Aço/Ferro;Pindamonhangaba;SP;Jaraguá do Sul;SC; R$ 129.738,53 ;Autônomo;Roubo
2018-09-28;10:00;Caucaia;CE;BR 222 Km 04;Frigorífico;Caucaia;CE;Caucaia;CE; R$ 266.732,97 ;S/Comprovação;Variação de Temperatura
2018-09-28;1:05;Carceres;MT;BR 174 Km 100;Frigorífico;Rolim de Moura;RO;Itajaí;SC; R$ 270.853,73 ;S/Comprovação;Incêndio
2018-09-29;11:00;Itaquiraí;MS;BR 163 Km104 ;Frigorífico;Chapéco;SC;Campo Grande;MS; R$ 218.366,96 ;S/Comprovação;Tombamento
2018-09-29;2:30;Itapemirim;ES;BR 101;Laticínios;Cariacica;ES;Itapetininga;ES; R$ 352.500,00 ;Autônomo;Roubo
2018-09-30;6:54;Itapeva;MG;Rua/Avenida;Calçados;Divinopólis;MG;Campinas;SP; R$ 263.261,48 ;Agregado;Furto em Depósito
2018-09-30;11:30;Itaboraí;RJ;BR 493 Km  4;Defensivo Agrícola;Igarapava;SP;Aracruz;ES; R$ 206.300,01 ;S/Comprovação;Tombamento
2018-09-30;9:30;Joaquim Gomes;AL;BR 101 Km 34;Confecção/Tecido/Fios;Três Rios;RJ;Cabo de Santo Agostinho;PE; R$ 215.878,17 ;S/Comprovação;Tombamento
2018-10-01;12:30;São Gonçalo;RJ;Rua/Avenida;Geral;Duque de Caxias;RJ;São Gonçalo;RJ; R$ 187.832,67 ;Agregado;Roubo
2018-10-01;14:00;São Paulo;SP;Rua/Avenida;Aço/Ferro;Barra Mansa;RJ;São Paulo;SP; R$ 109.667,74 ;Autônomo;Roubo
2018-10-02;14:45;Faxinal;PR;BR 376 Km 305;Frigorífico;Mandaguari;PR;Navegantes;SC; R$ 202.272,78 ;S/Comprovação;Tombamento
2018-10-02;21:30;Cubatão;SP;SP 248;Autopeças;Sorocaba;SP;Guarujá;SP; R$ 920.154,24 ;S/Comprovação;Roubo
2018-10-02;20:45;Mairiporã;SP;BR 381;Específicas;Extrema;MG;Guarulhos;SP; R$ 1.314.907,17 ;S/Comprovação;Roubo
2018-10-03;14:30;Ponte Alta do Sul;SC;BR 116 Km 211;Papel;Correia Pinto;SC;Mogi das Cruzes;SP; R$ 132.128,67 ;S/Comprovação;Tombamento
2018-10-03;13:00;Guarulhos;SP;Rua/Avenida;Calçados;Nova Serrana;MG;São Paulo;SP; R$ 105.527,20 ;S/Comprovação;Roubo
2018-10-04;2:00;Santo  Antonio de Padua;RJ;BR 393 Km 07;Específicas;Viana;ES;Curitiba;PR; R$ 731.672,82 ;S/Comprovação;Tombamento
2018-10-04;11:20;Embú das Artes;SP;SP 234;Veículo;São Bernado do Campo;SP;São Jose dos Pinhais;PR; R$ 265.128,00 ;Agregado;Roubo
2018-10-04;22:40;São Bernardo do Campo;SP;Rua/Avenida;Autopeças;São Bernardo do Campo;SP;Piracicaba;SP; R$ 151.842,88 ;Agregado;Roubo
2018-10-04;22:00;Sapucaia;RJ;BR 393;Laticínios;Nova Venécia;ES;Araçariguama;SP; R$ 207.386,37 ;Funcionário;Roubo
2018-10-04;23:00;Muriaé;MG;BR 116 Km 706;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Maceio;AL; R$ 476.918,34 ;Funcionário;Roubo
2018-10-05;6:00;Hidrolândia;GO;BR 153;Hig/Limp/Cosm;Louveira;SP;Belém;PA; R$ 230.715,43 ;Autônomo;Roubo
2018-10-05;6:05;Rio de Janeiro;RJ;BR 101;Hig/Limp/Cosm;Jundiaí;SP;Rio de Janeiro;RJ; R$ 302.606,15 ;S/Comprovação;Roubo
2018-10-05;4:15;São Paulo;SP;Rua/Avenida;Hig/Limp/Cosm;Louveira;SP;São Paulo;SP; R$ 434.500,00 ;Funcionário;Roubo
2018-10-06;22:00;Esplanada;BA; ;Hig/Limp/Cosm;Simões Filho;BA;Aracaju;SE; R$ 185.463,11 ;S/Comprovação;Roubo
2018-10-06;9:00;Manhuaçu;MG;BR 116 Km 594,5;Alumínio;Pindamonhangaba;SP;Cabo de Santo Agostinho;PE; R$ 622.777,54 ;S/Comprovação;Tombamento
2018-10-07;15:51;São Paulo;SP;SP 015;Eletrônicos;Cajamar;SP;Serra;ES; R$ 491.569,95 ;S/Comprovação;Roubo
2018-10-07;4:50;Miracatu;SP;BR 116 Km 326;Pneus;Itajaí;SC;Jaboatão dos Guararapes;PE; R$ 361.560,59 ;Autônomo;Roubo
2018-10-07;12:00;Campo Alegre de Goiás;GO;Desvio;Sementes;Campo Alegre de Goias;GO;Bom Jesus de Goias;GO; R$ 263.936,00 ;Autônomo;Desvio de Carga
2018-10-08;16:50;Dourados;SP;SP 215;Ração Animal;Toledo;PR;Dourados;MS; R$ 420.520,78 ;S/Comprovação;Molhadura
2018-10-08;19:40;Carlos Chagas;MG;BR 418 Km 74;Café;Itabela;BA;Cornélio Procópio;PR; R$ 218.750,00 ;Funcionário;Roubo
2018-10-08;9:15;Portelândia;GO;BR 364 Km 332,6;Tratores/Empilhadeiras;Sorocaba;SP;Lucas do Rio Verde;MT; R$ 687.340,79 ;S/Comprovação;Colisão
2018-10-08;22:12;Catuji;MG;BR 116 KM 207;Confecção/Tecido/Fios;Rio de Janeiro;RJ;São Luiz;MA; R$ 663.882,15 ;S/Comprovação;Roubo
2018-10-08;19:06;Japeri;RJ;BR 116;Eletrônicos;Rio de Janeiro;RJ;São Paulo;SP; R$ 413.824,46 ;S/Comprovação;Tombamento
2018-10-09;8:00;Caraguatatuba;SP;Transporte;Alimentício;Taboão da Serra;SP;Caraguatatuba;SP; R$ 270.569,34 ;S/Comprovação;Variação de Temperatura
2018-10-09;11:10;São João de Meriti;RJ;Estrada;Alimentício;Belford Roxo;RJ;São João de Meriti;RJ; R$ 102.051,30 ;S/Comprovação;Roubo
2018-10-09;11:00;Gilbués;PI;PI 260;Defensivo Agrícola;Guararema;SP;Paragominas;PA; R$ 303.436,80 ;S/Comprovação;Tombamento
2018-10-09;12:35;Manoel Vitorino;BA;BR 116 Km 717,5;Autopeças;Limeira;SP;Nova Goiana;PE; R$ 265.180,36 ;S/Comprovação;Incêndio
2018-10-10;5:00;São Lourenço da Mata;PE;BR 408 Km 85;Tinta/Verniz;Jaboatão dos Guararapes;PE;Limoeiro;PE; R$ 141.607,33 ;S/Comprovação;Tombamento
2018-10-10;4:00;Jacareí;SP;BR 116 Km 159;Geral;Cajamar;SP;São José dos Campos;SP; R$ 200.000,00 ;Autônomo;Roubo
2018-10-10;11:15;Itapecerica da Serra;SP;BR 116 Km 294;Veículo;Curitiba;PR;Campinas;SP; R$ 693.000,00 ;Funcionário;Roubo
2018-10-10;11:00;Araquari;SC;Desvio;Aço/Ferro;Cachoeirinha;RS;Ponta Grossa;PR; R$ 173.466,30 ;Autônomo;Desvio de Carga
2018-10-10;9:00;Manhuaçu;MG;BR 262 Km 46,3;Frigorífico;Hidrolândia;GO;Vila Velha;ES; R$ 283.472,00 ;S/Comprovação;Tombamento
2018-10-11;5:00;Leopoldina;MG;BR 116 Km 776,9;Geral;Vila Velha;ES;Jacarei;SP; R$ 250.000,00 ;S/Comprovação;Tombamento
2018-10-11;18:15;Iguatama;MG;BR 354 KM 453;Café;Patrocínio;MG;Varginha;MG; R$ 234.050,00 ;Autônomo;Roubo
2018-10-12;10:30;Pedra Branca do Araraquara;PR;BR 376 Km 674;Brinquedos;Embu das Artes;SP;Florianópolis;SC; R$ 113.376,40 ;S/Comprovação;Tombamento
2018-10-15;0:30;Irionópolis;SC;SC 280;Alumínio;Itajaí;SC;Aberlado Luz;SC; R$ 263.775,32 ;Autônomo;Roubo
2018-10-15;22:10;Porto Real do Colégio;AL;BR 101;Laticínios;Bragança Paulista;SP;Arapiraca;AL; R$ 392.158,49 ;Autônomo;Roubo
2018-10-16;10:15;Taboão da Serra;SP;Transporte;Alimentício;Jaboatão dos Guararapes;PE;Taboão da Serra;SP; R$ 257.520,06 ;S/Comprovação;Variação de Temperatura
2018-10-16;23:40;Vila Boa;GO;BR 020;Defensivo Agrícola;Sorocaba;SP;Luiz Eduardo Magalhães;BA; R$ 585.474,00 ;Agregado;Roubo
2018-10-16;10:00;Teresina;PI;Rua/Avenida;Celulares;Manaus;AM;Teresina;PI; R$ 443.584,97 ;Funcionário;Roubo
2018-10-16;14:00;Ponta Grossa;PR;Rua/Avenida;Tratores/Empilhadeiras;Curitiba;PR;Luis Eduardo Magalhães;BH; R$ 610.577,89 ;S/Comprovação;Queda
2018-10-16;7:50;Nova Ponte;MG;MG 190 Km 98;Defensivo Agrícola;Uberaba;MG;Patos de Minas;MG; R$ 617.737,20 ;S/Comprovação;Tombamento
2018-10-17;1:00;Atibaia;SP;BR 381 KM 28;Hig/Limp/Cosm;Vinhedo;SP;Cabo de Santo Agostinho;PE; R$ 379.536,04 ;Funcionário;Roubo
2018-10-17;15:00;Rio dos Bois;TO;BR 153 Km 393;Específicas;Goiânia;GO;Imperatriz;MA; R$ 634.764,36 ;S/Comprovação;Incêndio
2018-10-17;5:30;Juiz de Fora;MG;BR 267 Km 139;Específicas;Embu;SP;Juiz de Fora;MG; R$ 162.273,98 ;S/Comprovação;Colisão
2018-10-17;23:30;Ibiá;MG;BR 262;Frigorífico;Ji-Paraná;RO;Ibirité;MG; R$ 294.818,00 ;Autônomo;Roubo
2018-10-18;2:00;Guarulhos;SP;Rua/Avenida;Geral;São Paulo;SP;Guarulhos;SP; R$ 115.218,03 ;S/Comprovação;Furto em Depósito
2018-10-18;1:00;São Simão;SP;SP 330 Km 264;Combustível;Paulínia;SP;Frutal;SP; R$ 134.685,00 ;Funcionário;Roubo
2018-10-19;15:30;Bauru;SP;Desvio;Fraldas;Bauru;SP;Goiania;GO; R$ 117.952,79 ;Autônomo;Desvio de Carga
2018-10-19;5:45;Conde;PB;BR 101;Específicas;Cabo de Santo Agostinho;PE;João Pessoa;PB; R$ 109.913,68 ;S/Comprovação;Roubo
2018-10-19;20:22;Pindamonhangaba;SP;BR 116;Alumínio;Cabreuva;SP;Pindamonhangaba;SP; R$ 102.660,26 ;S/Comprovação;Roubo
2018-10-20;1:20;São José dos Pinhais;PR;BR 376 KM 627;Hig/Limp/Cosm;Pouso Alegre;MG;Santa Cruz do Sul;RS; R$ 600.339,29 ;Agregado;Roubo
