id_cliente;cliente_sexo;cliente_idade;cliente_renda_estimada;loja_uf;loja_cidade;valor_medio_compra
73081;Feminino;19;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;69,90
73089;Feminino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;78,7561
73149;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;92,90
73152;Feminino;32;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;99,90
73239;Feminino;30;Maior que 10.000;SP;SÃO PAULO;96,40
73250;Feminino;67;Maior que 10.000;RJ;RIO DE JANEIRO;71,20
73269;Masculino;49;Entre 2.500 e 4.999;SP;SÃO PAULO;103,35
73428;Feminino;63;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;487,70
73478;Masculino;39;Entre 5.000 e 9.999;SP;SÃO PAULO;279,70
73587;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;289,80
73605;Feminino;24;Entre 5.000 e 9.999;SP;SANTOS;225,90
59960;Feminino;51;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;159,80
60149;Masculino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;85,30
60242;Feminino;37;Maior que 10.000;RJ;RIO DE JANEIRO;92,4333
60247;Masculino;22;Maior que 10.000;RJ;RIO DE JANEIRO;132,725
60278;Masculino;54;Entre 2.500 e 4.999;SP;SÃO PAULO;225,40
60283;Feminino;53;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;65,2333
60315;Feminino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;319,80
60324;Feminino;23;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;27,80
60353;Feminino;46;Entre 2.500 e 4.999;SP;SÃO PAULO;114,5666
60502;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;104,80
60556;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;79,8728
60661;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;97,40
60693;Feminino;25;Maior que 10.000;SP;SÃO PAULO;36,90
60695;Feminino;30;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;19,80
60709;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;229,90
60775;Feminino;52;Maior que 10.000;RJ;RIO DE JANEIRO;100,2333
60794;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;83,80
60859;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;73,40
60901;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;202,40
60909;Masculino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;232,85
60949;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;128,85
60950;Feminino;43;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;254,85
61025;Feminino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;155,40
61071;Masculino;54;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;67,90
61133;Feminino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;184,80
61164;Feminino;26;Maior que 10.000;SP;SÃO PAULO;77,2333
61170;Masculino;22;Entre 5.000 e 9.999;SP;SÃO PAULO;173,50
61201;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;131,58
61268;Feminino;24;Entre 5.000 e 9.999;SP;SANTOS;94,85
61350;Masculino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;119,90
61353;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;237,8333
61368;Feminino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;324,80
61456;Feminino;53;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;87,8666
61526;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;97,80
61757;Feminino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;109,90
61763;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;29,90
61810;Feminino;19;Entre 2.500 e 4.999;SP;SÃO PAULO;275,3033
61955;Masculino;37;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;127,90
62057;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;114,5666
62161;Masculino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;115,90
62168;Masculino;21;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;63,90
62234;Feminino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;130,80
62341;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;658,60
62435;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;118,065
62554;Feminino;49;Entre 2.500 e 4.999;SP;SÃO PAULO;119,90
62599;Feminino;17;Maior que 10.000;RJ;RIO DE JANEIRO;32,1333
62703;Feminino;27;Maior que 10.000;SP;CAMPINAS;154,84
62729;Masculino;69;Maior que 10.000;RJ;RIO DE JANEIRO;359,80
62732;Masculino;36;Maior que 10.000;RJ;RIO DE JANEIRO;58,90
62817;Masculino;21;Maior que 10.000;RJ;RIO DE JANEIRO;108,4836
62924;Masculino;31;Entre 5.000 e 9.999;MG;BELO HORIZONTE;47,35
63003;Masculino;55;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;0,00
63049;Feminino;45;Entre 5.000 e 9.999;SP;SÃO PAULO;132,4428
63086;Masculino;22;Entre 5.000 e 9.999;RJ;NITERÓI;131,50
63206;Feminino;49;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;49,90
63209;Feminino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;360,4666
63220;Feminino;40;Maior que 10.000;SP;SÃO PAULO;143,90
63255;Feminino;21;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;21,90
63258;Feminino;63;Maior que 10.000;SP;SÃO PAULO;99,90
63301;Feminino;52;Entre 5.000 e 9.999;SP;SÃO PAULO;138,90
63415;Feminino;52;Entre 5.000 e 9.999;SP;SÃO PAULO;173,7666
63435;Feminino;26;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;182,83
63495;Masculino;37;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;26,90
63579;Feminino;46;Entre 2.500 e 4.999;SP;SÃO PAULO;107,88
63632;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;239,80
63676;Feminino;22;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;47,90
63713;Feminino;34;Entre 5.000 e 9.999;SP;CAMPINAS;146,4333
63734;Feminino;30;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;62,39
63786;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;89,90
63812;Feminino;45;Maior que 10.000;RJ;RIO DE JANEIRO;402,80
63845;Feminino;56;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;113,4016
64131;Masculino;40;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;159,90
64151;Masculino;29;Entre 5.000 e 9.999;CE;FORTALEZA;59,90
64361;Masculino;42;Maior que 10.000;RJ;RIO DE JANEIRO;673,65
64407;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;55,5666
64443;Masculino;34;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;53,40
64456;Feminino;28;Maior que 10.000;SP;SÃO PAULO;123,80
64511;Feminino;44;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;69,90
64753;Feminino;33;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;79,90
64759;Masculino;39;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;127,88
64785;Feminino;45;Entre 2.500 e 4.999;SP;SÃO PAULO;207,414
64849;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
64864;Masculino;29;Entre 1.000 e 2.499;RJ;RIO DE JANEIRO;43,375
64950;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;186,5666
64960;Feminino;48;Entre 5.000 e 9.999;SP;SÃO PAULO;65,90
65092;Feminino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;83,90
65125;Feminino;19;Entre 5.000 e 9.999;RJ;NITERÓI;230,6166
65181;Masculino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;132,90
65240;Masculino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;116,5666
65279;Feminino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;243,6366
65297;Feminino;69;Maior que 10.000;RJ;RIO DE JANEIRO;204,90
65312;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;346,80
65323;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;191,525
40902;Feminino;54;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;202,30
41119;Feminino;39;Entre 5.000 e 9.999;MG;BELO HORIZONTE;223,7714
41245;Masculino;36;Entre 5.000 e 9.999;SP;SÃO PAULO;57,80
41434;Feminino;38;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;104,7306
41716;Feminino;45;Maior que 10.000;RJ;RIO DE JANEIRO;472,50
41776;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;121,30
41880;Masculino;34;Entre 2.500 e 4.999;SP;SÃO PAULO;54,1692
41893;Masculino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;445,6333
41933;Masculino;33;Maior que 10.000;RJ;RIO DE JANEIRO;94,80
41972;Feminino;21;Maior que 10.000;SP;SÃO PAULO;163,70
42028;Feminino;50;Maior que 10.000;RJ;RIO DE JANEIRO;69,90
42081;Feminino;38;Entre 5.000 e 9.999;SP;CAMPINAS;200,625
42129;Feminino;53;Maior que 10.000;SP;SÃO PAULO;57,80
42177;Feminino;22;Entre 1.000 e 2.499;SP;SÃO PAULO;219,90
42223;Masculino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;117,80
42355;Feminino;21;Maior que 10.000;RJ;RIO DE JANEIRO;248,65
42381;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;472,75
42403;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;189,90
42455;Masculino;25;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;213,75
42490;Masculino;19;Entre 2.500 e 4.999;SP;SÃO PAULO;274,90
42547;Feminino;40;Entre 2.500 e 4.999;SP;SÃO PAULO;104,90
42565;Feminino;60;Entre 2.500 e 4.999;SP;SÃO PAULO;231,16
42681;Feminino;40;Entre 5.000 e 9.999;SP;SÃO PAULO;407,335
42872;Feminino;40;Entre 5.000 e 9.999;SP;SANTOS;304,0938
42889;Feminino;31;Maior que 10.000;SP;SÃO PAULO;99,90
42915;Feminino;36;Entre 5.000 e 9.999;SP;SÃO PAULO;87,60
43007;Feminino;53;Entre 5.000 e 9.999;MG;BELO HORIZONTE;199,80
43081;Masculino;32;Entre 5.000 e 9.999;MG;BELO HORIZONTE;124,0516
43092;Feminino;34;Entre 5.000 e 9.999;SP;SÃO PAULO;67,85
43171;Feminino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;97,75
43238;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;107,80
43323;Feminino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;81,8333
43426;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;29,90
43557;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;137,80
43743;Feminino;48;Maior que 10.000;RJ;RIO DE JANEIRO;77,80
43807;Masculino;52;Entre 2.500 e 4.999;SP;SÃO PAULO;167,625
43971;Masculino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;274,80
44297;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;1029,4777
44372;Feminino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;908,7002
44427;Masculino;38;Entre 5.000 e 9.999;SP;SÃO PAULO;277,975
44465;Feminino;21;Maior que 10.000;RJ;RIO DE JANEIRO;164,60
44529;Feminino;69;Maior que 10.000;RJ;RIO DE JANEIRO;162,2294
44538;Feminino;43;Entre 5.000 e 9.999;SP;SÃO PAULO;308,6083
44621;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;263,4566
44657;Feminino;33;Maior que 10.000;RJ;RIO DE JANEIRO;254,315
44731;Feminino;39;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;149,90
44741;Masculino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;226,80
44743;Masculino;60;Maior que 10.000;RJ;RIO DE JANEIRO;79,03
44775;Feminino;47;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;84,5618
44809;Feminino;64;Maior que 10.000;RJ;RIO DE JANEIRO;70,80
44821;Feminino;54;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;758,50
44873;Feminino;39;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;212,9875
44881;Masculino;41;Entre 5.000 e 9.999;SP;SÃO PAULO;225,80
45007;Feminino;39;Maior que 10.000;SP;SÃO PAULO;348,8333
45052;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;129,20
45094;Feminino;45;Maior que 10.000;RJ;RIO DE JANEIRO;199,35
45177;Masculino;48;Maior que 10.000;RJ;RIO DE JANEIRO;141,80
45229;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;212,70
45243;Feminino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;129,90
45279;Feminino;44;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;38,625
45284;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;165,9777
45345;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;210,90
45383;Masculino;42;Entre 5.000 e 9.999;RJ;NITERÓI;267,80
45386;Feminino;57;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;244,80
45396;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;57,80
45467;Feminino;76;Maior que 10.000;RJ;RIO DE JANEIRO;66,30
45552;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;131,075
45570;Feminino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;334,80
45589;Feminino;45;Entre 5.000 e 9.999;SP;SÃO PAULO;54,8666
45625;Feminino;28;Maior que 10.000;SP;SÃO PAULO;152,20
45762;Feminino;23;Maior que 10.000;SP;SÃO PAULO;158,85
45837;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;92,91
45851;Masculino;43;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;164,55
45865;Feminino;58;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;123,50
45900;Masculino;39;Entre 2.500 e 4.999;SP;SÃO PAULO;257,715
45933;Masculino;23;Maior que 10.000;RJ;RIO DE JANEIRO;411,48
45959;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;172,8333
46004;Masculino;58;Entre 2.500 e 4.999;SP;SÃO PAULO;59,5555
46031;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;161,25
46035;Feminino;36;Maior que 10.000;RJ;RIO DE JANEIRO;85,2333
46066;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;73,05
46177;Masculino;46;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;322,9444
46196;Feminino;24;Maior que 10.000;RJ;RIO DE JANEIRO;128,80
46257;Feminino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;106,50
46267;Masculino;47;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;299,90
46282;Feminino;27;Entre 5.000 e 9.999;MG;BELO HORIZONTE;111,5666
46292;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;144,80
46359;Masculino;50;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;220,80
46541;Feminino;37;Maior que 10.000;RJ;RIO DE JANEIRO;313,10
46546;Masculino;33;Entre 5.000 e 9.999;SP;SANTOS;154,40
46597;Masculino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;371,362
46688;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;198,50
46781;Masculino;55;Entre 2.500 e 4.999;SP;SÃO PAULO;475,3333
46852;Feminino;53;Maior que 10.000;SP;SÃO PAULO;118,0333
49136;Feminino;20;Entre 5.000 e 9.999;SP;SÃO PAULO;188,3875
49141;Feminino;44;Maior que 10.000;RJ;RIO DE JANEIRO;84,5181
49151;Feminino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;359,50
49188;Masculino;34;Maior que 10.000;RJ;RIO DE JANEIRO;101,1218
49288;Masculino;33;Entre 5.000 e 9.999;SP;CAMPINAS;109,8666
49295;Feminino;39;Entre 5.000 e 9.999;SP;SÃO PAULO;107,80
49311;Feminino;58;Entre 2.500 e 4.999;SP;SÃO PAULO;830,2281
49415;Feminino;31;Entre 5.000 e 9.999;SP;SÃO PAULO;121,0016
49464;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;81,0189
49497;Masculino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;223,4333
49534;Feminino;50;Entre 2.500 e 4.999;SP;SÃO PAULO;188,0833
49536;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;82,3444
49605;Feminino;55;Maior que 10.000;RJ;RIO DE JANEIRO;246,9333
49618;Feminino;58;Maior que 10.000;RJ;RIO DE JANEIRO;116,80
49628;Masculino;31;Maior que 10.000;RJ;RIO DE JANEIRO;95,90
49793;Masculino;45;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;147,7666
49827;Feminino;48;Maior que 10.000;SP;SÃO PAULO;103,90
49840;Masculino;66;Entre 2.500 e 4.999;SP;SÃO PAULO;326,7005
49844;Masculino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;182,85
49913;Feminino;56;Entre 2.500 e 4.999;SP;SÃO PAULO;264,43
49973;Feminino;23;Entre 5.000 e 9.999;SP;SÃO PAULO;114,90
50039;Masculino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;105,80
50058;Masculino;32;Maior que 10.000;RJ;RIO DE JANEIRO;213,645
50062;Masculino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;77,80
50073;Feminino;52;Maior que 10.000;SP;SÃO PAULO;222,62
50079;Masculino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;92,90
50140;Masculino;35;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;477,25
50161;Feminino;47;Entre 2.500 e 4.999;SP;SÃO PAULO;329,80
50174;Masculino;27;Maior que 10.000;MG;BELO HORIZONTE;79,4475
50190;Masculino;50;Maior que 10.000;RJ;RIO DE JANEIRO;105,65
50218;Feminino;55;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;48,68
50228;Masculino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;91,40
50261;Feminino;27;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;141,10
50291;Masculino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;290,85
50423;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;170,2341
50445;Feminino;26;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;119,90
50502;Feminino;39;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;75,4833
50550;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;68,382
50557;Feminino;60;Maior que 10.000;SP;SÃO PAULO;239,80
50604;Masculino;32;Entre 5.000 e 9.999;MG;BELO HORIZONTE;159,90
50747;Masculino;43;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;196,35
50758;Masculino;28;Maior que 10.000;RJ;RIO DE JANEIRO;389,80
50760;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;32,90
50834;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;107,468
50850;Feminino;37;Maior que 10.000;RJ;RIO DE JANEIRO;50,0225
50909;Feminino;51;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;96,75
50974;Feminino;43;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;98,95
51009;Masculino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;45,10
51011;Masculino;54;Entre 1.000 e 2.499;SP;SÃO PAULO;261,125
51016;Feminino;54;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;124,90
51059;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;180,90
51090;Masculino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;79,90
51191;Feminino;23;Maior que 10.000;MG;BELO HORIZONTE;69,90
51207;Feminino;55;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;69,90
51247;Feminino;39;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;128,0285
51279;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;108,7333
51338;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;205,80
51343;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;205,6666
51382;Masculino;34;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;100,90
51427;Feminino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;82,30
51493;Masculino;26;Maior que 10.000;RJ;RIO DE JANEIRO;89,1666
51500;Masculino;30;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;234,35
51560;Feminino;18;Entre 2.500 e 4.999;SP;SÃO PAULO;318,40
51602;Feminino;42;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;41,8333
51612;Feminino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;75,70
51652;Masculino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;184,624
51748;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;87,10
51749;Masculino;38;Entre 5.000 e 9.999;SP;SÃO PAULO;95,90
51767;Masculino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;45,832
51782;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;72,66
51808;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;149,90
51808;Feminino;21;Maior que 10.000;SP;SÃO PAULO;45,90
51904;Masculino;27;Entre 2.500 e 4.999;MG;BELO HORIZONTE;186,915
51926;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;470,0162
51970;Masculino;29;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
52061;Feminino;37;Maior que 10.000;RJ;RIO DE JANEIRO;72,809
52068;Feminino;37;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;78,4333
52089;Masculino;31;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;209,0333
52092;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;29,90
52145;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;77,405
52162;Feminino;39;Maior que 10.000;RJ;RIO DE JANEIRO;89,6375
52168;Masculino;45;Maior que 10.000;RJ;RIO DE JANEIRO;211,48
52185;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;19,90
52192;Masculino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;33,915
52212;Feminino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;234,0727
52286;Feminino;38;Maior que 10.000;RJ;RIO DE JANEIRO;364,90
52330;Masculino;31;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;168,90
52413;Masculino;35;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;82,4555
52417;Feminino;44;Maior que 10.000;RJ;RIO DE JANEIRO;225,926
52450;Feminino;37;Entre 5.000 e 9.999;SP;SÃO PAULO;179,90
52470;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;295,2333
52639;Masculino;63;Maior que 10.000;RJ;RIO DE JANEIRO;95,90
52665;Feminino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;117,30
73659;Masculino;20;Entre 2.500 e 4.999;SP;SÃO PAULO;256,90
73684;Masculino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;129,90
73699;Masculino;66;Entre 2.500 e 4.999;SP;SÃO PAULO;49,90
73743;Masculino;33;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;190,90
73798;Feminino;57;Entre 5.000 e 9.999;SP;SÃO PAULO;109,90
73808;Feminino;67;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;293,742
73846;Feminino;38;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;56,9366
73883;Feminino;67;Maior que 10.000;RJ;RIO DE JANEIRO;149,505
73898;Feminino;20;Maior que 10.000;RJ;RIO DE JANEIRO;179,35
74026;Feminino;22;Maior que 10.000;RJ;RIO DE JANEIRO;59,90
74053;Masculino;40;Entre 2.500 e 4.999;SP;SÃO PAULO;54,90
74136;Feminino;30;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;32,384
74216;Masculino;23;Entre 1.000 e 2.499;SP;SÃO PAULO;129,90
74259;Feminino;74;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;236,48
74339;Masculino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;89,90
74418;Masculino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;189,2333
74539;Masculino;27;Maior que 10.000;RJ;RIO DE JANEIRO;165,80
74765;Feminino;29;Maior que 10.000;SP;CAMPINAS;128,712
74782;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;69,90
74843;Feminino;21;Entre 5.000 e 9.999;RJ;NITERÓI;49,90
74899;Feminino;23;Entre 5.000 e 9.999;CE;FORTALEZA;39,90
74955;Feminino;22;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;108,90
74992;Feminino;20;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;109,90
75098;Feminino;36;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;249,80
75143;Feminino;47;Maior que 10.000;RJ;RIO DE JANEIRO;167,9045
75188;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;154,90
75188;Masculino;58;Maior que 10.000;RJ;RIO DE JANEIRO;226,85
75193;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
75221;Feminino;45;Entre 5.000 e 9.999;SP;SÃO PAULO;358,90
75241;Masculino;52;Entre 2.500 e 4.999;SP;SÃO PAULO;169,90
75285;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;139,80
75422;Masculino;23;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;146,66
75686;Feminino;48;Maior que 10.000;SP;SÃO PAULO;213,90
75688;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;196,31
75747;Masculino;41;Maior que 10.000;RJ;RIO DE JANEIRO;190,90
75752;Feminino;25;Entre 5.000 e 9.999;SP;CAMPINAS;155,80
75765;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;199,90
75786;Masculino;39;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;298,90
75804;Feminino;74;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;164,3444
75895;Feminino;30;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;69,90
75983;Masculino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;411,80
76048;Feminino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;109,90
76099;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;259,80
76173;Feminino;46;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;160,702
76204;Masculino;34;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;292,50
76220;Masculino;19;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;59,90
76383;Masculino;41;Maior que 10.000;RJ;RIO DE JANEIRO;29,90
76487;Feminino;47;Entre 2.500 e 4.999;SP;SÃO PAULO;230,7175
76536;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;84,85
